Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
ps3joy,0-2026.07.20.23.06,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,ps3joy_0-2026.07.20.23.06-bloom_generate.log,ros-one-ps3joy_0-2026.07.20.23.06_amd64-2026-07-20T23:06:10Z.build,ros-one-ps3joy_0-2026.07.20.23.06_amd64.deb,ros-one-ps3joy_0-2026.07.20.23.06_amd64.files
rqt_dep,0.4.12-4-gebf0f6e-2026.07.20.23.09,https://github.com/ros-visualization/rqt_dep/tree/master,success,rqt_dep_0.4.12-4-gebf0f6e-2026.07.20.23.09-bloom_generate.log,ros-one-rqt-dep_0.4.12-4-gebf0f6e-2026.07.20.23.09_amd64-2026-07-20T23:09:54Z.build,ros-one-rqt-dep_0.4.12-4-gebf0f6e-2026.07.20.23.09_amd64.deb,ros-one-rqt-dep_0.4.12-4-gebf0f6e-2026.07.20.23.09_amd64.files
spacenav_node,0-2026.07.20.23.13,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,spacenav_node_0-2026.07.20.23.13-bloom_generate.log,ros-one-spacenav-node_0-2026.07.20.23.13_amd64-2026-07-20T23:13:22Z.build,ros-one-spacenav-node_0-2026.07.20.23.13_amd64.deb,ros-one-spacenav-node_0-2026.07.20.23.13_amd64.files
statistics_msgs,0.15.1-1-gcc88014-2026.07.20.23.16,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,statistics_msgs_0.15.1-1-gcc88014-2026.07.20.23.16-bloom_generate.log,ros-one-statistics-msgs_0.15.1-1-gcc88014-2026.07.20.23.16_amd64-2026-07-20T23:17:00Z.build,ros-one-statistics-msgs_0.15.1-1-gcc88014-2026.07.20.23.16_amd64.deb,ros-one-statistics-msgs_0.15.1-1-gcc88014-2026.07.20.23.16_amd64.files
image_exposure_msgs,0.15.1-1-gcc88014-2026.07.20.23.20,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,image_exposure_msgs_0.15.1-1-gcc88014-2026.07.20.23.20-bloom_generate.log,ros-one-image-exposure-msgs_0.15.1-1-gcc88014-2026.07.20.23.20_amd64-2026-07-20T23:20:29Z.build,ros-one-image-exposure-msgs_0.15.1-1-gcc88014-2026.07.20.23.20_amd64.deb,ros-one-image-exposure-msgs_0.15.1-1-gcc88014-2026.07.20.23.20_amd64.files
test_mavros,1.20.0-1-g08142be7-2026.07.20.23.24,https://github.com/ros-o/mavros/tree/obese-devel,failed-sbuild,test_mavros_1.20.0-1-g08142be7-2026.07.20.23.24-bloom_generate.log,ros-one-test-mavros_1.20.0-1-g08142be7-2026.07.20.23.24_amd64-2026-07-20T23:24:02Z.build,,
wfov_camera_msgs,0.15.1-1-gcc88014-2026.07.20.23.27,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,wfov_camera_msgs_0.15.1-1-gcc88014-2026.07.20.23.27-bloom_generate.log,ros-one-wfov-camera-msgs_0.15.1-1-gcc88014-2026.07.20.23.27_amd64-2026-07-20T23:27:09Z.build,ros-one-wfov-camera-msgs_0.15.1-1-gcc88014-2026.07.20.23.27_amd64.deb,ros-one-wfov-camera-msgs_0.15.1-1-gcc88014-2026.07.20.23.27_amd64.files
pointgrey_camera_driver,0.15.1-1-gcc88014-2026.07.20.23.30,https://github.com/ros-drivers/pointgrey_camera_driver/tree/noetic-devel,success,pointgrey_camera_driver_0.15.1-1-gcc88014-2026.07.20.23.30-bloom_generate.log,ros-one-pointgrey-camera-driver_0.15.1-1-gcc88014-2026.07.20.23.30_amd64-2026-07-20T23:30:42Z.build,ros-one-pointgrey-camera-driver_0.15.1-1-gcc88014-2026.07.20.23.30_amd64.deb,ros-one-pointgrey-camera-driver_0.15.1-1-gcc88014-2026.07.20.23.30_amd64.files
wiimote,0-2026.07.20.23.35,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,wiimote_0-2026.07.20.23.35-bloom_generate.log,ros-one-wiimote_0-2026.07.20.23.35_amd64-2026-07-20T23:35:05Z.build,ros-one-wiimote_0-2026.07.20.23.35_amd64.deb,ros-one-wiimote_0-2026.07.20.23.35_amd64.files
driver_base,1.6.9-2026.07.20.22.40,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,driver_base_1.6.9-2026.07.20.22.40-bloom_generate.log,ros-one-driver-base_1.6.9-2026.07.20.22.40_amd64-2026-07-20T22:40:17Z.build,ros-one-driver-base_1.6.9-2026.07.20.22.40_amd64.deb,ros-one-driver-base_1.6.9-2026.07.20.22.40_amd64.files
driver_common,1.6.9-2026.07.20.22.43,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,driver_common_1.6.9-2026.07.20.22.43-bloom_generate.log,ros-one-driver-common_1.6.9-2026.07.20.22.43_amd64-2026-07-20T22:43:59Z.build,ros-one-driver-common_1.6.9-2026.07.20.22.43_amd64.deb,ros-one-driver-common_1.6.9-2026.07.20.22.43_amd64.files
multisense,4.0.5-46-g945e646-2026.07.20.22.47,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_4.0.5-46-g945e646-2026.07.20.22.47-bloom_generate.log,ros-one-multisense_4.0.5-46-g945e646-2026.07.20.22.47_amd64-2026-07-20T22:47:28Z.build,ros-one-multisense_4.0.5-46-g945e646-2026.07.20.22.47_amd64.deb,ros-one-multisense_4.0.5-46-g945e646-2026.07.20.22.47_amd64.files
multisense_description,4.0.5-46-g945e646-2026.07.20.22.50,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_description_4.0.5-46-g945e646-2026.07.20.22.50-bloom_generate.log,ros-one-multisense-description_4.0.5-46-g945e646-2026.07.20.22.50_amd64-2026-07-20T22:50:54Z.build,ros-one-multisense-description_4.0.5-46-g945e646-2026.07.20.22.50_amd64.deb,ros-one-multisense-description_4.0.5-46-g945e646-2026.07.20.22.50_amd64.files
multisense_lib,4.0.5-46-g945e646-2026.07.20.22.54,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_lib_4.0.5-46-g945e646-2026.07.20.22.54-bloom_generate.log,ros-one-multisense-lib_4.0.5-46-g945e646-2026.07.20.22.54_amd64-2026-07-20T22:54:57Z.build,ros-one-multisense-lib_4.0.5-46-g945e646-2026.07.20.22.54_amd64.deb,ros-one-multisense-lib_4.0.5-46-g945e646-2026.07.20.22.54_amd64.files
multisense_ros,4.0.5-46-g945e646-2026.07.20.22.59,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_ros_4.0.5-46-g945e646-2026.07.20.22.59-bloom_generate.log,ros-one-multisense-ros_4.0.5-46-g945e646-2026.07.20.22.59_amd64-2026-07-20T22:59:20Z.build,ros-one-multisense-ros_4.0.5-46-g945e646-2026.07.20.22.59_amd64.deb,ros-one-multisense-ros_4.0.5-46-g945e646-2026.07.20.22.59_amd64.files
multisense_bringup,4.0.5-46-g945e646-2026.07.20.23.05,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_bringup_4.0.5-46-g945e646-2026.07.20.23.05-bloom_generate.log,ros-one-multisense-bringup_4.0.5-46-g945e646-2026.07.20.23.05_amd64-2026-07-20T23:05:27Z.build,ros-one-multisense-bringup_4.0.5-46-g945e646-2026.07.20.23.05_amd64.deb,ros-one-multisense-bringup_4.0.5-46-g945e646-2026.07.20.23.05_amd64.files
multisense_cal_check,4.0.5-46-g945e646-2026.07.20.23.10,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_cal_check_4.0.5-46-g945e646-2026.07.20.23.10-bloom_generate.log,ros-one-multisense-cal-check_4.0.5-46-g945e646-2026.07.20.23.10_amd64-2026-07-20T23:10:16Z.build,ros-one-multisense-cal-check_4.0.5-46-g945e646-2026.07.20.23.10_amd64.deb,ros-one-multisense-cal-check_4.0.5-46-g945e646-2026.07.20.23.10_amd64.files
pr2_hardware_interface,1.8.21-8-g17f9ceb-2026.07.20.23.14,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_hardware_interface_1.8.21-8-g17f9ceb-2026.07.20.23.14-bloom_generate.log,ros-one-pr2-hardware-interface_1.8.21-8-g17f9ceb-2026.07.20.23.14_amd64-2026-07-20T23:14:32Z.build,ros-one-pr2-hardware-interface_1.8.21-8-g17f9ceb-2026.07.20.23.14_amd64.deb,ros-one-pr2-hardware-interface_1.8.21-8-g17f9ceb-2026.07.20.23.14_amd64.files
pr2_mechanism,1.8.21-8-g17f9ceb-2026.07.20.23.18,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_1.8.21-8-g17f9ceb-2026.07.20.23.18-bloom_generate.log,ros-one-pr2-mechanism_1.8.21-8-g17f9ceb-2026.07.20.23.18_amd64-2026-07-20T23:18:11Z.build,ros-one-pr2-mechanism_1.8.21-8-g17f9ceb-2026.07.20.23.18_amd64.deb,ros-one-pr2-mechanism_1.8.21-8-g17f9ceb-2026.07.20.23.18_amd64.files
pr2_mechanism_model,1.8.21-8-g17f9ceb-2026.07.20.23.22,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_model_1.8.21-8-g17f9ceb-2026.07.20.23.22-bloom_generate.log,ros-one-pr2-mechanism-model_1.8.21-8-g17f9ceb-2026.07.20.23.22_amd64-2026-07-20T23:22:08Z.build,ros-one-pr2-mechanism-model_1.8.21-8-g17f9ceb-2026.07.20.23.22_amd64.deb,ros-one-pr2-mechanism-model_1.8.21-8-g17f9ceb-2026.07.20.23.22_amd64.files
pr2_controller_interface,1.8.21-8-g17f9ceb-2026.07.20.23.26,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_interface_1.8.21-8-g17f9ceb-2026.07.20.23.26-bloom_generate.log,ros-one-pr2-controller-interface_1.8.21-8-g17f9ceb-2026.07.20.23.26_amd64-2026-07-20T23:26:37Z.build,ros-one-pr2-controller-interface_1.8.21-8-g17f9ceb-2026.07.20.23.26_amd64.deb,ros-one-pr2-controller-interface_1.8.21-8-g17f9ceb-2026.07.20.23.26_amd64.files
pr2_mechanism_diagnostics,1.8.21-8-g17f9ceb-2026.07.20.23.30,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_diagnostics_1.8.21-8-g17f9ceb-2026.07.20.23.30-bloom_generate.log,ros-one-pr2-mechanism-diagnostics_1.8.21-8-g17f9ceb-2026.07.20.23.30_amd64-2026-07-20T23:30:45Z.build,ros-one-pr2-mechanism-diagnostics_1.8.21-8-g17f9ceb-2026.07.20.23.30_amd64.deb,ros-one-pr2-mechanism-diagnostics_1.8.21-8-g17f9ceb-2026.07.20.23.30_amd64.files
pr2_controller_manager,1.8.21-8-g17f9ceb-2026.07.20.23.34,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_manager_1.8.21-8-g17f9ceb-2026.07.20.23.34-bloom_generate.log,ros-one-pr2-controller-manager_1.8.21-8-g17f9ceb-2026.07.20.23.34_amd64-2026-07-20T23:34:42Z.build,ros-one-pr2-controller-manager_1.8.21-8-g17f9ceb-2026.07.20.23.34_amd64.deb,ros-one-pr2-controller-manager_1.8.21-8-g17f9ceb-2026.07.20.23.34_amd64.files
rgbd_launch,2.4.0-2026.07.20.23.38,https://github.com/ros-drivers/rgbd_launch/tree/noetic-devel,success,rgbd_launch_2.4.0-2026.07.20.23.38-bloom_generate.log,ros-one-rgbd-launch_2.4.0-2026.07.20.23.38_amd64-2026-07-20T23:38:50Z.build,ros-one-rgbd-launch_2.4.0-2026.07.20.23.38_amd64.deb,ros-one-rgbd-launch_2.4.0-2026.07.20.23.38_amd64.files
timestamp_tools,1.6.9-2026.07.20.23.43,https://github.com/ros-drivers/driver_common/tree/indigo-devel,success,timestamp_tools_1.6.9-2026.07.20.23.43-bloom_generate.log,ros-one-timestamp-tools_1.6.9-2026.07.20.23.43_amd64-2026-07-20T23:43:38Z.build,ros-one-timestamp-tools_1.6.9-2026.07.20.23.43_amd64.deb,ros-one-timestamp-tools_1.6.9-2026.07.20.23.43_amd64.files
ar_track_alvar_msgs,0.7.1-5-g2bb99d6-2026.07.20.22.40,https://github.com/ros-o/ar_track_alvar/tree/obese-devel,success,ar_track_alvar_msgs_0.7.1-5-g2bb99d6-2026.07.20.22.40-bloom_generate.log,ros-one-ar-track-alvar-msgs_0.7.1-5-g2bb99d6-2026.07.20.22.40_amd64-2026-07-20T22:40:27Z.build,ros-one-ar-track-alvar-msgs_0.7.1-5-g2bb99d6-2026.07.20.22.40_amd64.deb,ros-one-ar-track-alvar-msgs_0.7.1-5-g2bb99d6-2026.07.20.22.40_amd64.files
ar_track_alvar,0.7.1-5-g2bb99d6-2026.07.20.22.43,https://github.com/ros-o/ar_track_alvar/tree/obese-devel,success,ar_track_alvar_0.7.1-5-g2bb99d6-2026.07.20.22.43-bloom_generate.log,ros-one-ar-track-alvar_0.7.1-5-g2bb99d6-2026.07.20.22.43_amd64-2026-07-20T22:43:10Z.build,ros-one-ar-track-alvar_0.7.1-5-g2bb99d6-2026.07.20.22.43_amd64.deb,ros-one-ar-track-alvar_0.7.1-5-g2bb99d6-2026.07.20.22.43_amd64.files
laser_filters,1.9.1-2-gdb6909a-2026.07.20.22.48,https://github.com/ros-perception/laser_filters/tree/noetic-devel,success,laser_filters_1.9.1-2-gdb6909a-2026.07.20.22.48-bloom_generate.log,ros-one-laser-filters_1.9.1-2-gdb6909a-2026.07.20.22.48_amd64-2026-07-20T22:48:14Z.build,ros-one-laser-filters_1.9.1-2-gdb6909a-2026.07.20.22.48_amd64.deb,ros-one-laser-filters_1.9.1-2-gdb6909a-2026.07.20.22.48_amd64.files
octomap_mapping,0.6.8-2026.07.20.22.52,https://github.com/OctoMap/octomap_mapping/tree/kinetic-devel,success,octomap_mapping_0.6.8-2026.07.20.22.52-bloom_generate.log,ros-one-octomap-mapping_0.6.8-2026.07.20.22.52_amd64-2026-07-20T22:52:03Z.build,ros-one-octomap-mapping_0.6.8-2026.07.20.22.52_amd64.deb,ros-one-octomap-mapping_0.6.8-2026.07.20.22.52_amd64.files
octomap_server,0.6.8-2026.07.20.22.55,https://github.com/OctoMap/octomap_mapping/tree/kinetic-devel,success,octomap_server_0.6.8-2026.07.20.22.55-bloom_generate.log,ros-one-octomap-server_0.6.8-2026.07.20.22.55_amd64-2026-07-20T22:55:06Z.build,ros-one-octomap-server_0.6.8-2026.07.20.22.55_amd64.deb,ros-one-octomap-server_0.6.8-2026.07.20.22.55_amd64.files
opencv_apps,2.0.3-5-g22e9acf-2026.07.20.22.59,https://github.com/ros-perception/opencv_apps/tree/indigo,success,opencv_apps_2.0.3-5-g22e9acf-2026.07.20.22.59-bloom_generate.log,ros-one-opencv-apps_2.0.3-5-g22e9acf-2026.07.20.22.59_amd64-2026-07-20T22:59:47Z.build,ros-one-opencv-apps_2.0.3-5-g22e9acf-2026.07.20.22.59_amd64.deb,ros-one-opencv-apps_2.0.3-5-g22e9acf-2026.07.20.22.59_amd64.files
pointcloud_to_laserscan,1.4.1-1-gbb361b4-2026.07.20.23.05,https://github.com/ros-perception/pointcloud_to_laserscan/tree/lunar-devel,success,pointcloud_to_laserscan_1.4.1-1-gbb361b4-2026.07.20.23.05-bloom_generate.log,ros-one-pointcloud-to-laserscan_1.4.1-1-gbb361b4-2026.07.20.23.05_amd64-2026-07-20T23:05:35Z.build,ros-one-pointcloud-to-laserscan_1.4.1-1-gbb361b4-2026.07.20.23.05_amd64.deb,ros-one-pointcloud-to-laserscan_1.4.1-1-gbb361b4-2026.07.20.23.05_amd64.files
prosilica_camera,1.9.5-3-gfc78ab8-2026.07.20.23.08,https://github.com/ros-o/prosilica_driver/tree/obese-devel,success,prosilica_camera_1.9.5-3-gfc78ab8-2026.07.20.23.08-bloom_generate.log,ros-one-prosilica-camera_1.9.5-3-gfc78ab8-2026.07.20.23.08_amd64-2026-07-20T23:08:45Z.build,ros-one-prosilica-camera_1.9.5-3-gfc78ab8-2026.07.20.23.08_amd64.deb,ros-one-prosilica-camera_1.9.5-3-gfc78ab8-2026.07.20.23.08_amd64.files
robot_self_filter,0.1.32-2-ga8d2e49-2026.07.20.23.12,https://github.com/PR2/robot_self_filter/tree/indigo-devel,success,robot_self_filter_0.1.32-2-ga8d2e49-2026.07.20.23.12-bloom_generate.log,ros-one-robot-self-filter_0.1.32-2-ga8d2e49-2026.07.20.23.12_amd64-2026-07-20T23:12:11Z.build,ros-one-robot-self-filter_0.1.32-2-ga8d2e49-2026.07.20.23.12_amd64.deb,ros-one-robot-self-filter_0.1.32-2-ga8d2e49-2026.07.20.23.12_amd64.files
rqt_bag,0.5.1-10-gd62099a-2026.07.20.23.16,https://github.com/ros-o/rqt_bag/tree/obese-devel,success,rqt_bag_0.5.1-10-gd62099a-2026.07.20.23.16-bloom_generate.log,ros-one-rqt-bag_0.5.1-10-gd62099a-2026.07.20.23.16_amd64-2026-07-20T23:16:58Z.build,ros-one-rqt-bag_0.5.1-10-gd62099a-2026.07.20.23.16_amd64.deb,ros-one-rqt-bag_0.5.1-10-gd62099a-2026.07.20.23.16_amd64.files
rqt_bag_plugins,0.5.1-10-gd62099a-2026.07.20.23.19,https://github.com/ros-o/rqt_bag/tree/obese-devel,success,rqt_bag_plugins_0.5.1-10-gd62099a-2026.07.20.23.19-bloom_generate.log,ros-one-rqt-bag-plugins_0.5.1-10-gd62099a-2026.07.20.23.19_amd64-2026-07-20T23:19:34Z.build,ros-one-rqt-bag-plugins_0.5.1-10-gd62099a-2026.07.20.23.19_amd64.deb,ros-one-rqt-bag-plugins_0.5.1-10-gd62099a-2026.07.20.23.19_amd64.files
rqt_console,0.4.12-2-gce13191-2026.07.20.23.22,https://github.com/ros-visualization/rqt_console/tree/master,success,rqt_console_0.4.12-2-gce13191-2026.07.20.23.22-bloom_generate.log,ros-one-rqt-console_0.4.12-2-gce13191-2026.07.20.23.22_amd64-2026-07-20T23:22:08Z.build,ros-one-rqt-console_0.4.12-2-gce13191-2026.07.20.23.22_amd64.deb,ros-one-rqt-console_0.4.12-2-gce13191-2026.07.20.23.22_amd64.files
rqt_moveit,0.5.12-2026.07.20.23.24,https://github.com/ros-visualization/rqt_moveit/tree/master,success,rqt_moveit_0.5.12-2026.07.20.23.24-bloom_generate.log,ros-one-rqt-moveit_0.5.12-2026.07.20.23.24_amd64-2026-07-20T23:24:48Z.build,ros-one-rqt-moveit_0.5.12-2026.07.20.23.24_amd64.deb,ros-one-rqt-moveit_0.5.12-2026.07.20.23.24_amd64.files
rviz,1.14.26-17-g9e159845-2026.07.20.23.27,https://github.com/ros-visualization/rviz/tree/main,failed-bloom-generate,rviz_1.14.26-17-g9e159845-2026.07.20.23.27-bloom_generate.log,,,
twist_mux,3.1.3-2-g2ba6c30-2026.07.20.23.27,https://github.com/ros-teleop/twist_mux/tree/noetic-devel,success,twist_mux_3.1.3-2-g2ba6c30-2026.07.20.23.27-bloom_generate.log,ros-one-twist-mux_3.1.3-2-g2ba6c30-2026.07.20.23.27_amd64-2026-07-20T23:27:23Z.build,ros-one-twist-mux_3.1.3-2-g2ba6c30-2026.07.20.23.27_amd64.deb,ros-one-twist-mux_3.1.3-2-g2ba6c30-2026.07.20.23.27_amd64.files
urg_node,0.1.18-4-gd3a14fd-2026.07.20.23.30,https://github.com/ros-o/urg_node/tree/obese-devel,success,urg_node_0.1.18-4-gd3a14fd-2026.07.20.23.30-bloom_generate.log,ros-one-urg-node_0.1.18-4-gd3a14fd-2026.07.20.23.30_amd64-2026-07-20T23:30:26Z.build,ros-one-urg-node_0.1.18-4-gd3a14fd-2026.07.20.23.30_amd64.deb,ros-one-urg-node_0.1.18-4-gd3a14fd-2026.07.20.23.30_amd64.files
cartesian_impedance_controller,1.1.1-43-gb2a6137-2026.07.20.22.40,https://github.com/matthias-mayr/Cartesian-Impedance-Controller/tree/master,failed-bloom-generate,cartesian_impedance_controller_1.1.1-43-gb2a6137-2026.07.20.22.40-bloom_generate.log,,,
foxglove_bridge,0.8.5-20-g42c0ba4-2026.07.20.22.40,https://github.com/foxglove/ros-foxglove-bridge/tree/main,success,foxglove_bridge_0.8.5-20-g42c0ba4-2026.07.20.22.40-bloom_generate.log,ros-one-foxglove-bridge_0.8.5-20-g42c0ba4-2026.07.20.22.40_amd64-2026-07-20T22:40:38Z.build,ros-one-foxglove-bridge_0.8.5-20-g42c0ba4-2026.07.20.22.40_amd64.deb,ros-one-foxglove-bridge_0.8.5-20-g42c0ba4-2026.07.20.22.40_amd64.files
laser_assembler,1.7.8-9-ga26b8ab-2026.07.20.22.44,https://github.com/ros-perception/laser_assembler/tree/noetic-devel,success,laser_assembler_1.7.8-9-ga26b8ab-2026.07.20.22.44-bloom_generate.log,ros-one-laser-assembler_1.7.8-9-ga26b8ab-2026.07.20.22.44_amd64-2026-07-20T22:44:59Z.build,ros-one-laser-assembler_1.7.8-9-ga26b8ab-2026.07.20.22.44_amd64.deb,ros-one-laser-assembler_1.7.8-9-ga26b8ab-2026.07.20.22.44_amd64.files
microstrain_3dmgx2_imu,1.5.13-2026.07.20.22.48,https://github.com/ros-drivers/microstrain_3dmgx2_imu/tree/indigo-devel,success,microstrain_3dmgx2_imu_1.5.13-2026.07.20.22.48-bloom_generate.log,ros-one-microstrain-3dmgx2-imu_1.5.13-2026.07.20.22.48_amd64-2026-07-20T22:48:23Z.build,ros-one-microstrain-3dmgx2-imu_1.5.13-2026.07.20.22.48_amd64.deb,ros-one-microstrain-3dmgx2-imu_1.5.13-2026.07.20.22.48_amd64.files
robot_localization,2.7.7-1-g9ef26a5-2026.07.20.22.51,https://github.com/cra-ros-pkg/robot_localization/tree/noetic-devel,success,robot_localization_2.7.7-1-g9ef26a5-2026.07.20.22.51-bloom_generate.log,ros-one-robot-localization_2.7.7-1-g9ef26a5-2026.07.20.22.51_amd64-2026-07-20T22:51:36Z.build,ros-one-robot-localization_2.7.7-1-g9ef26a5-2026.07.20.22.51_amd64.deb,ros-one-robot-localization_2.7.7-1-g9ef26a5-2026.07.20.22.51_amd64.files
ros_control_boilerplate,0-2026.07.20.22.55,https://github.com/ros-o/ros_control_boilerplate/tree/obese-devel,success,ros_control_boilerplate_0-2026.07.20.22.55-bloom_generate.log,ros-one-ros-control-boilerplate_0-2026.07.20.22.55_amd64-2026-07-20T22:55:41Z.build,ros-one-ros-control-boilerplate_0-2026.07.20.22.55_amd64.deb,ros-one-ros-control-boilerplate_0-2026.07.20.22.55_amd64.files
rqt_tf_tree,0.6.4-2026.07.20.22.59,https://github.com/ros-visualization/rqt_tf_tree/tree/master,success,rqt_tf_tree_0.6.4-2026.07.20.22.59-bloom_generate.log,ros-one-rqt-tf-tree_0.6.4-2026.07.20.22.59_amd64-2026-07-20T22:59:10Z.build,ros-one-rqt-tf-tree_0.6.4-2026.07.20.22.59_amd64.deb,ros-one-rqt-tf-tree_0.6.4-2026.07.20.22.59_amd64.files
warehouse_ros_mongo,0.10.0-7-g9ba9e71-2026.07.20.23.01,https://github.com/moveit/warehouse_ros_mongo/tree/noetic-devel,failed-sbuild,warehouse_ros_mongo_0.10.0-7-g9ba9e71-2026.07.20.23.01-bloom_generate.log,ros-one-warehouse-ros-mongo_0.10.0-7-g9ba9e71-2026.07.20.23.01_amd64-2026-07-20T23:01:51Z.build,,
warehouse_ros_sqlite,0.9.1-1-g82cb837-2026.07.20.23.04,https://github.com/moveit/warehouse_ros_sqlite/tree/master,success,warehouse_ros_sqlite_0.9.1-1-g82cb837-2026.07.20.23.04-bloom_generate.log,ros-one-warehouse-ros-sqlite_0.9.1-1-g82cb837-2026.07.20.23.04_amd64-2026-07-20T23:04:05Z.build,ros-one-warehouse-ros-sqlite_0.9.1-1-g82cb837-2026.07.20.23.04_amd64.deb,ros-one-warehouse-ros-sqlite_0.9.1-1-g82cb837-2026.07.20.23.04_amd64.files
moveit,1.1.16-58-gfdb79acaf-2026.07.20.23.49,https://github.com/moveit/moveit/tree/master,success,moveit_1.1.16-58-gfdb79acaf-2026.07.20.23.49-bloom_generate.log,ros-one-moveit_1.1.16-58-gfdb79acaf-2026.07.20.23.49_amd64-2026-07-20T23:49:48Z.build,ros-one-moveit_1.1.16-58-gfdb79acaf-2026.07.20.23.49_amd64.deb,ros-one-moveit_1.1.16-58-gfdb79acaf-2026.07.20.23.49_amd64.files
moveit_planners,1.1.16-58-gfdb79acaf-2026.07.20.23.54,https://github.com/moveit/moveit/tree/master,success,moveit_planners_1.1.16-58-gfdb79acaf-2026.07.20.23.54-bloom_generate.log,ros-one-moveit-planners_1.1.16-58-gfdb79acaf-2026.07.20.23.54_amd64-2026-07-20T23:54:12Z.build,ros-one-moveit-planners_1.1.16-58-gfdb79acaf-2026.07.20.23.54_amd64.deb,ros-one-moveit-planners_1.1.16-58-gfdb79acaf-2026.07.20.23.54_amd64.files
moveit_plugins,1.1.16-58-gfdb79acaf-2026.07.20.23.58,https://github.com/moveit/moveit/tree/master,success,moveit_plugins_1.1.16-58-gfdb79acaf-2026.07.20.23.58-bloom_generate.log,ros-one-moveit-plugins_1.1.16-58-gfdb79acaf-2026.07.20.23.58_amd64-2026-07-20T23:58:38Z.build,ros-one-moveit-plugins_1.1.16-58-gfdb79acaf-2026.07.20.23.58_amd64.deb,ros-one-moveit-plugins_1.1.16-58-gfdb79acaf-2026.07.20.23.58_amd64.files
moveit_resources,0.8.3-3-g2c84460-2026.07.21.00.03,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_0.8.3-3-g2c84460-2026.07.21.00.03-bloom_generate.log,ros-one-moveit-resources_0.8.3-3-g2c84460-2026.07.21.00.03_amd64-2026-07-21T00:03:03Z.build,ros-one-moveit-resources_0.8.3-3-g2c84460-2026.07.21.00.03_amd64.deb,ros-one-moveit-resources_0.8.3-3-g2c84460-2026.07.21.00.03_amd64.files
moveit_resources_dual_panda_moveit_config,0.8.3-3-g2c84460-2026.07.21.00.07,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_dual_panda_moveit_config_0.8.3-3-g2c84460-2026.07.21.00.07-bloom_generate.log,ros-one-moveit-resources-dual-panda-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.07_amd64-2026-07-21T00:07:30Z.build,ros-one-moveit-resources-dual-panda-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.07_amd64.deb,ros-one-moveit-resources-dual-panda-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.07_amd64.files
moveit_resources_fanuc_description,0.8.3-3-g2c84460-2026.07.21.00.11,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_fanuc_description_0.8.3-3-g2c84460-2026.07.21.00.11-bloom_generate.log,ros-one-moveit-resources-fanuc-description_0.8.3-3-g2c84460-2026.07.21.00.11_amd64-2026-07-21T00:12:00Z.build,ros-one-moveit-resources-fanuc-description_0.8.3-3-g2c84460-2026.07.21.00.11_amd64.deb,ros-one-moveit-resources-fanuc-description_0.8.3-3-g2c84460-2026.07.21.00.11_amd64.files
moveit_resources_fanuc_moveit_config,0.8.3-3-g2c84460-2026.07.21.00.16,https://github.com/moveit/moveit_resources/tree/master,success,moveit_resources_fanuc_moveit_config_0.8.3-3-g2c84460-2026.07.21.00.16-bloom_generate.log,ros-one-moveit-resources-fanuc-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.16_amd64-2026-07-21T00:16:25Z.build,ros-one-moveit-resources-fanuc-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.16_amd64.deb,ros-one-moveit-resources-fanuc-moveit-config_0.8.3-3-g2c84460-2026.07.21.00.16_amd64.files
