Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
wifi_ddwrt,0.2.2-2024.11.22.18.25,https://github.com/ros-drivers/wifi_ddwrt/tree/noetic-devel,success,wifi_ddwrt_0.2.2-2024.11.22.18.25-bloom_generate.log,ros-one-wifi-ddwrt_0.2.2-2024.11.22.18.25_amd64-2024-11-22T18:25:21Z.build,ros-one-wifi-ddwrt_0.2.2-2024.11.22.18.25_amd64.deb,ros-one-wifi-ddwrt_0.2.2-2024.11.22.18.25_amd64.files
robot_state_publisher,1.15.2-1-g8478b2a-2024.11.22.17.57,https://github.com/ros-o/robot_state_publisher/tree/obese-devel,success,robot_state_publisher_1.15.2-1-g8478b2a-2024.11.22.17.57-bloom_generate.log,ros-one-robot-state-publisher_1.15.2-1-g8478b2a-2024.11.22.17.57_amd64-2024-11-22T17:57:31Z.build,ros-one-robot-state-publisher_1.15.2-1-g8478b2a-2024.11.22.17.57_amd64.deb,ros-one-robot-state-publisher_1.15.2-1-g8478b2a-2024.11.22.17.57_amd64.files
ros_numpy,0-2024.11.22.18.00,https://github.com/ros-o/ros_numpy/tree/obese-devel,success,ros_numpy_0-2024.11.22.18.00-bloom_generate.log,ros-one-ros-numpy_0-2024.11.22.18.00_amd64-2024-11-22T18:00:43Z.build,ros-one-ros-numpy_0-2024.11.22.18.00_amd64.deb,ros-one-ros-numpy_0-2024.11.22.18.00_amd64.files
rosparam_shortcuts,0.3.3-4-g69cd4d4-2024.11.22.18.03,https://github.com/ros-o/rosparam_shortcuts/tree/obese-devel,success,rosparam_shortcuts_0.3.3-4-g69cd4d4-2024.11.22.18.03-bloom_generate.log,ros-one-rosparam-shortcuts_0.3.3-4-g69cd4d4-2024.11.22.18.03_amd64-2024-11-22T18:03:19Z.build,ros-one-rosparam-shortcuts_0.3.3-4-g69cd4d4-2024.11.22.18.03_amd64.deb,ros-one-rosparam-shortcuts_0.3.3-4-g69cd4d4-2024.11.22.18.03_amd64.files
rqt_ez_publisher,0.6.1-3-g30c16e8-2024.11.22.18.06,https://github.com/OTL/rqt_ez_publisher/tree/noetic-devel,success,rqt_ez_publisher_0.6.1-3-g30c16e8-2024.11.22.18.06-bloom_generate.log,ros-one-rqt-ez-publisher_0.6.1-3-g30c16e8-2024.11.22.18.06_amd64-2024-11-22T18:06:12Z.build,ros-one-rqt-ez-publisher_0.6.1-3-g30c16e8-2024.11.22.18.06_amd64.deb,ros-one-rqt-ez-publisher_0.6.1-3-g30c16e8-2024.11.22.18.06_amd64.files
rqt_nav_view,0.5.7-5-g3df965e-2024.11.22.18.08,https://github.com/ros-visualization/rqt_nav_view/tree/master,success,rqt_nav_view_0.5.7-5-g3df965e-2024.11.22.18.08-bloom_generate.log,ros-one-rqt-nav-view_0.5.7-5-g3df965e-2024.11.22.18.08_amd64-2024-11-22T18:09:00Z.build,ros-one-rqt-nav-view_0.5.7-5-g3df965e-2024.11.22.18.08_amd64.deb,ros-one-rqt-nav-view_0.5.7-5-g3df965e-2024.11.22.18.08_amd64.files
rqt_py_console,0.4.10-1-gf9bf603-2024.11.22.18.11,https://github.com/ros-visualization/rqt_py_console/tree/master,success,rqt_py_console_0.4.10-1-gf9bf603-2024.11.22.18.11-bloom_generate.log,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2024.11.22.18.11_amd64-2024-11-22T18:11:37Z.build,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2024.11.22.18.11_amd64.deb,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2024.11.22.18.11_amd64.files
rqt_service_caller,0.4.10-1-g08ff4cc-2024.11.22.18.14,https://github.com/ros-visualization/rqt_service_caller/tree/master,success,rqt_service_caller_0.4.10-1-g08ff4cc-2024.11.22.18.14-bloom_generate.log,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2024.11.22.18.14_amd64-2024-11-22T18:14:15Z.build,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2024.11.22.18.14_amd64.deb,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2024.11.22.18.14_amd64.files
rqt_shell,0.4.12-2024.11.22.18.16,https://github.com/ros-visualization/rqt_shell/tree/master,success,rqt_shell_0.4.12-2024.11.22.18.16-bloom_generate.log,ros-one-rqt-shell_0.4.12-2024.11.22.18.16_amd64-2024-11-22T18:16:52Z.build,ros-one-rqt-shell_0.4.12-2024.11.22.18.16_amd64.deb,ros-one-rqt-shell_0.4.12-2024.11.22.18.16_amd64.files
rqt_top,0.4.10-1-gb2caab1-2024.11.22.18.19,https://github.com/ros-visualization/rqt_top/tree/master,success,rqt_top_0.4.10-1-gb2caab1-2024.11.22.18.19-bloom_generate.log,ros-one-rqt-top_0.4.10-1-gb2caab1-2024.11.22.18.19_amd64-2024-11-22T18:19:30Z.build,ros-one-rqt-top_0.4.10-1-gb2caab1-2024.11.22.18.19_amd64.deb,ros-one-rqt-top_0.4.10-1-gb2caab1-2024.11.22.18.19_amd64.files
rqt_topic,0.4.13-4-g8465371-2024.11.22.18.22,https://github.com/ros-visualization/rqt_topic/tree/master,success,rqt_topic_0.4.13-4-g8465371-2024.11.22.18.22-bloom_generate.log,ros-one-rqt-topic_0.4.13-4-g8465371-2024.11.22.18.22_amd64-2024-11-22T18:22:09Z.build,ros-one-rqt-topic_0.4.13-4-g8465371-2024.11.22.18.22_amd64.deb,ros-one-rqt-topic_0.4.13-4-g8465371-2024.11.22.18.22_amd64.files
warehouse_ros,0.9.5-2-g5c5b77b-2024.11.22.18.24,https://github.com/moveit/warehouse_ros/tree/kinetic-devel,success,warehouse_ros_0.9.5-2-g5c5b77b-2024.11.22.18.24-bloom_generate.log,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2024.11.22.18.24_amd64-2024-11-22T18:24:48Z.build,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2024.11.22.18.24_amd64.deb,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2024.11.22.18.24_amd64.files
apriltag_ros,3.2.1-23-g94b3b84-2024.11.22.17.55,https://github.com/AprilRobotics/apriltag_ros/tree/master,success,apriltag_ros_3.2.1-23-g94b3b84-2024.11.22.17.55-bloom_generate.log,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2024.11.22.17.55_amd64-2024-11-22T17:55:36Z.build,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2024.11.22.17.55_amd64.deb,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2024.11.22.17.55_amd64.files
moveit_python,0.4.5-1-gbc6d4a4-2024.11.22.17.59,https://github.com/mikeferguson/moveit_python/tree/ros1,success,moveit_python_0.4.5-1-gbc6d4a4-2024.11.22.17.59-bloom_generate.log,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2024.11.22.17.59_amd64-2024-11-22T17:59:26Z.build,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2024.11.22.17.59_amd64.deb,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2024.11.22.17.59_amd64.files
octomap_ros,0.4.1-3-g8816e50-2024.11.22.18.01,https://github.com/OctoMap/octomap_ros/tree/melodic-devel,success,octomap_ros_0.4.1-3-g8816e50-2024.11.22.18.01-bloom_generate.log,ros-one-octomap-ros_0.4.1-3-g8816e50-2024.11.22.18.01_amd64-2024-11-22T18:02:00Z.build,ros-one-octomap-ros_0.4.1-3-g8816e50-2024.11.22.18.01_amd64.deb,ros-one-octomap-ros_0.4.1-3-g8816e50-2024.11.22.18.01_amd64.files
rqt_publisher,0.4.10-7-g3f32ffe-2024.11.22.18.04,https://github.com/ros-visualization/rqt_publisher/tree/master,success,rqt_publisher_0.4.10-7-g3f32ffe-2024.11.22.18.04-bloom_generate.log,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2024.11.22.18.04_amd64-2024-11-22T18:04:55Z.build,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2024.11.22.18.04_amd64.deb,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2024.11.22.18.04_amd64.files
rqt_runtime_monitor,0.5.10-1-g8cc5884-2024.11.22.18.07,https://github.com/ros-visualization/rqt_runtime_monitor/tree/master,success,rqt_runtime_monitor_0.5.10-1-g8cc5884-2024.11.22.18.07-bloom_generate.log,ros-one-rqt-runtime-monitor_0.5.10-1-g8cc5884-2024.11.22.18.07_amd64-2024-11-22T18:07:29Z.build,ros-one-rqt-runtime-monitor_0.5.10-1-g8cc5884-2024.11.22.18.07_amd64.deb,ros-one-rqt-runtime-monitor_0.5.10-1-g8cc5884-2024.11.22.18.07_amd64.files
stage_ros,1.8.0-2-gc7d6d25-2024.11.22.18.10,https://github.com/ros-o/stage_ros/tree/obese-devel,success,stage_ros_1.8.0-2-gc7d6d25-2024.11.22.18.10-bloom_generate.log,ros-one-stage-ros_1.8.0-2-gc7d6d25-2024.11.22.18.10_amd64-2024-11-22T18:10:02Z.build,ros-one-stage-ros_1.8.0-2-gc7d6d25-2024.11.22.18.10_amd64.deb,ros-one-stage-ros_1.8.0-2-gc7d6d25-2024.11.22.18.10_amd64.files
fake_localization,1.17.3-3-g9ad64419-2024.11.22.18.41,https://github.com/ros-planning/navigation/tree/noetic-devel,success,fake_localization_1.17.3-3-g9ad64419-2024.11.22.18.41-bloom_generate.log,ros-one-fake-localization_1.17.3-3-g9ad64419-2024.11.22.18.41_amd64-2024-11-22T18:41:10Z.build,ros-one-fake-localization_1.17.3-3-g9ad64419-2024.11.22.18.41_amd64.deb,ros-one-fake-localization_1.17.3-3-g9ad64419-2024.11.22.18.41_amd64.files
map_server,1.17.3-3-g9ad64419-2024.11.22.18.44,https://github.com/ros-planning/navigation/tree/noetic-devel,success,map_server_1.17.3-3-g9ad64419-2024.11.22.18.44-bloom_generate.log,ros-one-map-server_1.17.3-3-g9ad64419-2024.11.22.18.44_amd64-2024-11-22T18:44:49Z.build,ros-one-map-server_1.17.3-3-g9ad64419-2024.11.22.18.44_amd64.deb,ros-one-map-server_1.17.3-3-g9ad64419-2024.11.22.18.44_amd64.files
amcl,1.17.3-3-g9ad64419-2024.11.22.18.48,https://github.com/ros-planning/navigation/tree/noetic-devel,success,amcl_1.17.3-3-g9ad64419-2024.11.22.18.48-bloom_generate.log,ros-one-amcl_1.17.3-3-g9ad64419-2024.11.22.18.48_amd64-2024-11-22T18:48:27Z.build,ros-one-amcl_1.17.3-3-g9ad64419-2024.11.22.18.48_amd64.deb,ros-one-amcl_1.17.3-3-g9ad64419-2024.11.22.18.48_amd64.files
navigation,1.17.3-3-g9ad64419-2024.11.22.18.52,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navigation_1.17.3-3-g9ad64419-2024.11.22.18.52-bloom_generate.log,ros-one-navigation_1.17.3-3-g9ad64419-2024.11.22.18.52_amd64-2024-11-22T18:52:25Z.build,ros-one-navigation_1.17.3-3-g9ad64419-2024.11.22.18.52_amd64.deb,ros-one-navigation_1.17.3-3-g9ad64419-2024.11.22.18.52_amd64.files
voxel_grid,1.17.3-3-g9ad64419-2024.11.22.18.55,https://github.com/ros-planning/navigation/tree/noetic-devel,success,voxel_grid_1.17.3-3-g9ad64419-2024.11.22.18.55-bloom_generate.log,ros-one-voxel-grid_1.17.3-3-g9ad64419-2024.11.22.18.55_amd64-2024-11-22T18:55:38Z.build,ros-one-voxel-grid_1.17.3-3-g9ad64419-2024.11.22.18.55_amd64.deb,ros-one-voxel-grid_1.17.3-3-g9ad64419-2024.11.22.18.55_amd64.files
costmap_2d,1.17.3-3-g9ad64419-2024.11.22.18.58,https://github.com/ros-planning/navigation/tree/noetic-devel,success,costmap_2d_1.17.3-3-g9ad64419-2024.11.22.18.58-bloom_generate.log,ros-one-costmap-2d_1.17.3-3-g9ad64419-2024.11.22.18.58_amd64-2024-11-22T18:59:00Z.build,ros-one-costmap-2d_1.17.3-3-g9ad64419-2024.11.22.18.58_amd64.deb,ros-one-costmap-2d_1.17.3-3-g9ad64419-2024.11.22.18.58_amd64.files
nav_core,1.17.3-3-g9ad64419-2024.11.22.19.03,https://github.com/ros-planning/navigation/tree/noetic-devel,success,nav_core_1.17.3-3-g9ad64419-2024.11.22.19.03-bloom_generate.log,ros-one-nav-core_1.17.3-3-g9ad64419-2024.11.22.19.03_amd64-2024-11-22T19:03:45Z.build,ros-one-nav-core_1.17.3-3-g9ad64419-2024.11.22.19.03_amd64.deb,ros-one-nav-core_1.17.3-3-g9ad64419-2024.11.22.19.03_amd64.files
base_local_planner,1.17.3-3-g9ad64419-2024.11.22.19.07,https://github.com/ros-planning/navigation/tree/noetic-devel,success,base_local_planner_1.17.3-3-g9ad64419-2024.11.22.19.07-bloom_generate.log,ros-one-base-local-planner_1.17.3-3-g9ad64419-2024.11.22.19.07_amd64-2024-11-22T19:07:23Z.build,ros-one-base-local-planner_1.17.3-3-g9ad64419-2024.11.22.19.07_amd64.deb,ros-one-base-local-planner_1.17.3-3-g9ad64419-2024.11.22.19.07_amd64.files
carrot_planner,1.17.3-3-g9ad64419-2024.11.22.19.11,https://github.com/ros-planning/navigation/tree/noetic-devel,success,carrot_planner_1.17.3-3-g9ad64419-2024.11.22.19.11-bloom_generate.log,ros-one-carrot-planner_1.17.3-3-g9ad64419-2024.11.22.19.11_amd64-2024-11-22T19:11:53Z.build,ros-one-carrot-planner_1.17.3-3-g9ad64419-2024.11.22.19.11_amd64.deb,ros-one-carrot-planner_1.17.3-3-g9ad64419-2024.11.22.19.11_amd64.files
clear_costmap_recovery,1.17.3-3-g9ad64419-2024.11.22.19.15,https://github.com/ros-planning/navigation/tree/noetic-devel,success,clear_costmap_recovery_1.17.3-3-g9ad64419-2024.11.22.19.15-bloom_generate.log,ros-one-clear-costmap-recovery_1.17.3-3-g9ad64419-2024.11.22.19.15_amd64-2024-11-22T19:15:42Z.build,ros-one-clear-costmap-recovery_1.17.3-3-g9ad64419-2024.11.22.19.15_amd64.deb,ros-one-clear-costmap-recovery_1.17.3-3-g9ad64419-2024.11.22.19.15_amd64.files
dwa_local_planner,1.17.3-3-g9ad64419-2024.11.22.19.19,https://github.com/ros-planning/navigation/tree/noetic-devel,success,dwa_local_planner_1.17.3-3-g9ad64419-2024.11.22.19.19-bloom_generate.log,ros-one-dwa-local-planner_1.17.3-3-g9ad64419-2024.11.22.19.19_amd64-2024-11-22T19:19:32Z.build,ros-one-dwa-local-planner_1.17.3-3-g9ad64419-2024.11.22.19.19_amd64.deb,ros-one-dwa-local-planner_1.17.3-3-g9ad64419-2024.11.22.19.19_amd64.files
move_slow_and_clear,1.17.3-3-g9ad64419-2024.11.22.19.23,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_slow_and_clear_1.17.3-3-g9ad64419-2024.11.22.19.23-bloom_generate.log,ros-one-move-slow-and-clear_1.17.3-3-g9ad64419-2024.11.22.19.23_amd64-2024-11-22T19:23:27Z.build,ros-one-move-slow-and-clear_1.17.3-3-g9ad64419-2024.11.22.19.23_amd64.deb,ros-one-move-slow-and-clear_1.17.3-3-g9ad64419-2024.11.22.19.23_amd64.files
navfn,1.17.3-3-g9ad64419-2024.11.22.19.27,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navfn_1.17.3-3-g9ad64419-2024.11.22.19.27-bloom_generate.log,ros-one-navfn_1.17.3-3-g9ad64419-2024.11.22.19.27_amd64-2024-11-22T19:27:18Z.build,ros-one-navfn_1.17.3-3-g9ad64419-2024.11.22.19.27_amd64.deb,ros-one-navfn_1.17.3-3-g9ad64419-2024.11.22.19.27_amd64.files
global_planner,1.17.3-3-g9ad64419-2024.11.22.19.31,https://github.com/ros-planning/navigation/tree/noetic-devel,success,global_planner_1.17.3-3-g9ad64419-2024.11.22.19.31-bloom_generate.log,ros-one-global-planner_1.17.3-3-g9ad64419-2024.11.22.19.31_amd64-2024-11-22T19:31:21Z.build,ros-one-global-planner_1.17.3-3-g9ad64419-2024.11.22.19.31_amd64.deb,ros-one-global-planner_1.17.3-3-g9ad64419-2024.11.22.19.31_amd64.files
rotate_recovery,1.17.3-3-g9ad64419-2024.11.22.19.35,https://github.com/ros-planning/navigation/tree/noetic-devel,success,rotate_recovery_1.17.3-3-g9ad64419-2024.11.22.19.35-bloom_generate.log,ros-one-rotate-recovery_1.17.3-3-g9ad64419-2024.11.22.19.35_amd64-2024-11-22T19:35:32Z.build,ros-one-rotate-recovery_1.17.3-3-g9ad64419-2024.11.22.19.35_amd64.deb,ros-one-rotate-recovery_1.17.3-3-g9ad64419-2024.11.22.19.35_amd64.files
move_base,1.17.3-3-g9ad64419-2024.11.22.19.39,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_base_1.17.3-3-g9ad64419-2024.11.22.19.39-bloom_generate.log,ros-one-move-base_1.17.3-3-g9ad64419-2024.11.22.19.39_amd64-2024-11-22T19:39:26Z.build,ros-one-move-base_1.17.3-3-g9ad64419-2024.11.22.19.39_amd64.deb,ros-one-move-base_1.17.3-3-g9ad64419-2024.11.22.19.39_amd64.files
multisense,4.0.5-46-g945e646-2024.11.22.18.39,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_4.0.5-46-g945e646-2024.11.22.18.39-bloom_generate.log,ros-one-multisense_4.0.5-46-g945e646-2024.11.22.18.39_amd64-2024-11-22T18:39:55Z.build,ros-one-multisense_4.0.5-46-g945e646-2024.11.22.18.39_amd64.deb,ros-one-multisense_4.0.5-46-g945e646-2024.11.22.18.39_amd64.files
multisense_description,4.0.5-46-g945e646-2024.11.22.18.42,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_description_4.0.5-46-g945e646-2024.11.22.18.42-bloom_generate.log,ros-one-multisense-description_4.0.5-46-g945e646-2024.11.22.18.42_amd64-2024-11-22T18:42:56Z.build,ros-one-multisense-description_4.0.5-46-g945e646-2024.11.22.18.42_amd64.deb,ros-one-multisense-description_4.0.5-46-g945e646-2024.11.22.18.42_amd64.files
multisense_lib,4.0.5-46-g945e646-2024.11.22.18.46,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_lib_4.0.5-46-g945e646-2024.11.22.18.46-bloom_generate.log,ros-one-multisense-lib_4.0.5-46-g945e646-2024.11.22.18.46_amd64-2024-11-22T18:46:04Z.build,ros-one-multisense-lib_4.0.5-46-g945e646-2024.11.22.18.46_amd64.deb,ros-one-multisense-lib_4.0.5-46-g945e646-2024.11.22.18.46_amd64.files
multisense_ros,4.0.5-46-g945e646-2024.11.22.18.50,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_ros_4.0.5-46-g945e646-2024.11.22.18.50-bloom_generate.log,ros-one-multisense-ros_4.0.5-46-g945e646-2024.11.22.18.50_amd64-2024-11-22T18:50:04Z.build,ros-one-multisense-ros_4.0.5-46-g945e646-2024.11.22.18.50_amd64.deb,ros-one-multisense-ros_4.0.5-46-g945e646-2024.11.22.18.50_amd64.files
multisense_bringup,4.0.5-46-g945e646-2024.11.22.18.55,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_bringup_4.0.5-46-g945e646-2024.11.22.18.55-bloom_generate.log,ros-one-multisense-bringup_4.0.5-46-g945e646-2024.11.22.18.55_amd64-2024-11-22T18:55:58Z.build,ros-one-multisense-bringup_4.0.5-46-g945e646-2024.11.22.18.55_amd64.deb,ros-one-multisense-bringup_4.0.5-46-g945e646-2024.11.22.18.55_amd64.files
multisense_cal_check,4.0.5-46-g945e646-2024.11.22.18.59,https://github.com/ros-o/multisense_ros/tree/obese-devel,success,multisense_cal_check_4.0.5-46-g945e646-2024.11.22.18.59-bloom_generate.log,ros-one-multisense-cal-check_4.0.5-46-g945e646-2024.11.22.18.59_amd64-2024-11-22T18:59:54Z.build,ros-one-multisense-cal-check_4.0.5-46-g945e646-2024.11.22.18.59_amd64.deb,ros-one-multisense-cal-check_4.0.5-46-g945e646-2024.11.22.18.59_amd64.files
ocean_battery_driver,1.1.10-5-gc7f225d-2024.11.22.19.03,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,ocean_battery_driver_1.1.10-5-gc7f225d-2024.11.22.19.03-bloom_generate.log,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2024.11.22.19.03_amd64-2024-11-22T19:03:48Z.build,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2024.11.22.19.03_amd64.deb,ros-one-ocean-battery-driver_1.1.10-5-gc7f225d-2024.11.22.19.03_amd64.files
power_monitor,1.1.10-5-gc7f225d-2024.11.22.19.07,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,power_monitor_1.1.10-5-gc7f225d-2024.11.22.19.07-bloom_generate.log,ros-one-power-monitor_1.1.10-5-gc7f225d-2024.11.22.19.07_amd64-2024-11-22T19:07:08Z.build,ros-one-power-monitor_1.1.10-5-gc7f225d-2024.11.22.19.07_amd64.deb,ros-one-power-monitor_1.1.10-5-gc7f225d-2024.11.22.19.07_amd64.files
pr2_hardware_interface,1.8.21-7-g3b10e3e-2024.11.22.19.10,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_hardware_interface_1.8.21-7-g3b10e3e-2024.11.22.19.10-bloom_generate.log,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2024.11.22.19.10_amd64-2024-11-22T19:10:38Z.build,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2024.11.22.19.10_amd64.deb,ros-one-pr2-hardware-interface_1.8.21-7-g3b10e3e-2024.11.22.19.10_amd64.files
pr2_mechanism,1.8.21-7-g3b10e3e-2024.11.22.19.13,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_1.8.21-7-g3b10e3e-2024.11.22.19.13-bloom_generate.log,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2024.11.22.19.13_amd64-2024-11-22T19:13:50Z.build,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2024.11.22.19.13_amd64.deb,ros-one-pr2-mechanism_1.8.21-7-g3b10e3e-2024.11.22.19.13_amd64.files
pr2_mechanism_model,1.8.21-7-g3b10e3e-2024.11.22.19.16,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_model_1.8.21-7-g3b10e3e-2024.11.22.19.16-bloom_generate.log,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2024.11.22.19.16_amd64-2024-11-22T19:16:57Z.build,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2024.11.22.19.16_amd64.deb,ros-one-pr2-mechanism-model_1.8.21-7-g3b10e3e-2024.11.22.19.16_amd64.files
pr2_controller_interface,1.8.21-7-g3b10e3e-2024.11.22.19.20,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_interface_1.8.21-7-g3b10e3e-2024.11.22.19.20-bloom_generate.log,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2024.11.22.19.20_amd64-2024-11-22T19:20:39Z.build,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2024.11.22.19.20_amd64.deb,ros-one-pr2-controller-interface_1.8.21-7-g3b10e3e-2024.11.22.19.20_amd64.files
pr2_mechanism_diagnostics,1.8.21-7-g3b10e3e-2024.11.22.19.23,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_mechanism_diagnostics_1.8.21-7-g3b10e3e-2024.11.22.19.23-bloom_generate.log,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2024.11.22.19.23_amd64-2024-11-22T19:23:57Z.build,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2024.11.22.19.23_amd64.deb,ros-one-pr2-mechanism-diagnostics_1.8.21-7-g3b10e3e-2024.11.22.19.23_amd64.files
pr2_controller_manager,1.8.21-7-g3b10e3e-2024.11.22.19.27,https://github.com/pr2/pr2_mechanism/tree/melodic-devel,success,pr2_controller_manager_1.8.21-7-g3b10e3e-2024.11.22.19.27-bloom_generate.log,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2024.11.22.19.27_amd64-2024-11-22T19:27:31Z.build,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2024.11.22.19.27_amd64.deb,ros-one-pr2-controller-manager_1.8.21-7-g3b10e3e-2024.11.22.19.27_amd64.files
pr2_power_board,1.1.10-5-gc7f225d-2024.11.22.19.31,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_board_1.1.10-5-gc7f225d-2024.11.22.19.31-bloom_generate.log,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2024.11.22.19.31_amd64-2024-11-22T19:31:15Z.build,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2024.11.22.19.31_amd64.deb,ros-one-pr2-power-board_1.1.10-5-gc7f225d-2024.11.22.19.31_amd64.files
pr2_power_drivers,1.1.10-5-gc7f225d-2024.11.22.19.34,https://github.com/pr2/pr2_power_drivers/tree/kinetic-devel,success,pr2_power_drivers_1.1.10-5-gc7f225d-2024.11.22.19.34-bloom_generate.log,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2024.11.22.19.34_amd64-2024-11-22T19:34:41Z.build,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2024.11.22.19.34_amd64.deb,ros-one-pr2-power-drivers_1.1.10-5-gc7f225d-2024.11.22.19.34_amd64.files
diff_drive_controller,0.22.0-2024.11.22.18.40,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,diff_drive_controller_0.22.0-2024.11.22.18.40-bloom_generate.log,ros-one-diff-drive-controller_0.22.0-2024.11.22.18.40_amd64-2024-11-22T18:40:20Z.build,ros-one-diff-drive-controller_0.22.0-2024.11.22.18.40_amd64.deb,ros-one-diff-drive-controller_0.22.0-2024.11.22.18.40_amd64.files
ackermann_steering_controller,0.22.0-2024.11.22.18.44,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,ackermann_steering_controller_0.22.0-2024.11.22.18.44-bloom_generate.log,ros-one-ackermann-steering-controller_0.22.0-2024.11.22.18.44_amd64-2024-11-22T18:44:08Z.build,ros-one-ackermann-steering-controller_0.22.0-2024.11.22.18.44_amd64.deb,ros-one-ackermann-steering-controller_0.22.0-2024.11.22.18.44_amd64.files
force_torque_sensor_controller,0.22.0-2024.11.22.18.47,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,force_torque_sensor_controller_0.22.0-2024.11.22.18.47-bloom_generate.log,ros-one-force-torque-sensor-controller_0.22.0-2024.11.22.18.47_amd64-2024-11-22T18:47:52Z.build,ros-one-force-torque-sensor-controller_0.22.0-2024.11.22.18.47_amd64.deb,ros-one-force-torque-sensor-controller_0.22.0-2024.11.22.18.47_amd64.files
forward_command_controller,0.22.0-2024.11.22.18.51,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,forward_command_controller_0.22.0-2024.11.22.18.51-bloom_generate.log,ros-one-forward-command-controller_0.22.0-2024.11.22.18.51_amd64-2024-11-22T18:51:19Z.build,ros-one-forward-command-controller_0.22.0-2024.11.22.18.51_amd64.deb,ros-one-forward-command-controller_0.22.0-2024.11.22.18.51_amd64.files
four_wheel_steering_controller,0.22.0-2024.11.22.18.54,https://github.com/ros-controls/ros_controllers/tree/noetic-devel,success,four_wheel_steering_controller_0.22.0-2024.11.22.18.54-bloom_generate.log,ros-one-four-wheel-steering-controller_0.22.0-2024.11.22.18.54_amd64-2024-11-22T18:54:36Z.build,ros-one-four-wheel-steering-controller_0.22.0-2024.11.22.18.54_amd64.deb,ros-one-four-wheel-steering-controller_0.22.0-2024.11.22.18.54_amd64.files
