Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
rosparam_shortcuts,0.4.0-4-g7cf1dea-2026.04.04.08.37,https://github.com/ros-o/rosparam_shortcuts/tree/obese-devel,success,rosparam_shortcuts_0.4.0-4-g7cf1dea-2026.04.04.08.37-bloom_generate.log,ros-one-rosparam-shortcuts_0.4.0-4-g7cf1dea-2026.04.04.08.37_amd64-2026-04-04T08:37:08Z.build,ros-one-rosparam-shortcuts_0.4.0-4-g7cf1dea-2026.04.04.08.37_amd64.deb,ros-one-rosparam-shortcuts_0.4.0-4-g7cf1dea-2026.04.04.08.37_amd64.files
rqt_ez_publisher,0.6.1-5-g9269076-2026.04.04.08.40,https://github.com/ros-o/rqt_ez_publisher/tree/obese-devel,success,rqt_ez_publisher_0.6.1-5-g9269076-2026.04.04.08.40-bloom_generate.log,ros-one-rqt-ez-publisher_0.6.1-5-g9269076-2026.04.04.08.40_amd64-2026-04-04T08:40:29Z.build,ros-one-rqt-ez-publisher_0.6.1-5-g9269076-2026.04.04.08.40_amd64.deb,ros-one-rqt-ez-publisher_0.6.1-5-g9269076-2026.04.04.08.40_amd64.files
rqt_publisher,0.4.10-7-g3f32ffe-2026.04.04.08.43,https://github.com/ros-visualization/rqt_publisher/tree/master,success,rqt_publisher_0.4.10-7-g3f32ffe-2026.04.04.08.43-bloom_generate.log,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2026.04.04.08.43_amd64-2026-04-04T08:43:45Z.build,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2026.04.04.08.43_amd64.deb,ros-one-rqt-publisher_0.4.10-7-g3f32ffe-2026.04.04.08.43_amd64.files
rqt_top,0.4.10-1-gb2caab1-2026.04.04.08.46,https://github.com/ros-visualization/rqt_top/tree/master,success,rqt_top_0.4.10-1-gb2caab1-2026.04.04.08.46-bloom_generate.log,ros-one-rqt-top_0.4.10-1-gb2caab1-2026.04.04.08.46_amd64-2026-04-04T08:46:54Z.build,ros-one-rqt-top_0.4.10-1-gb2caab1-2026.04.04.08.46_amd64.deb,ros-one-rqt-top_0.4.10-1-gb2caab1-2026.04.04.08.46_amd64.files
rqt_web,0.4.10-5-g49eaabf-2026.04.04.08.50,https://github.com/ros-visualization/rqt_web/tree/master,success,rqt_web_0.4.10-5-g49eaabf-2026.04.04.08.50-bloom_generate.log,ros-one-rqt-web_0.4.10-5-g49eaabf-2026.04.04.08.50_amd64-2026-04-04T08:50:01Z.build,ros-one-rqt-web_0.4.10-5-g49eaabf-2026.04.04.08.50_amd64.deb,ros-one-rqt-web_0.4.10-5-g49eaabf-2026.04.04.08.50_amd64.files
slam_gmapping,1.4.2-2-geec8606-2026.04.04.08.53,https://github.com/ros-perception/slam_gmapping/tree/melodic-devel,success,slam_gmapping_1.4.2-2-geec8606-2026.04.04.08.53-bloom_generate.log,ros-one-slam-gmapping_1.4.2-2-geec8606-2026.04.04.08.53_amd64-2026-04-04T08:53:05Z.build,ros-one-slam-gmapping_1.4.2-2-geec8606-2026.04.04.08.53_amd64.deb,ros-one-slam-gmapping_1.4.2-2-geec8606-2026.04.04.08.53_amd64.files
warehouse_ros,0.9.5-2-g5c5b77b-2026.04.04.08.56,https://github.com/moveit/warehouse_ros/tree/kinetic-devel,success,warehouse_ros_0.9.5-2-g5c5b77b-2026.04.04.08.56-bloom_generate.log,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2026.04.04.08.56_amd64-2026-04-04T08:56:10Z.build,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2026.04.04.08.56_amd64.deb,ros-one-warehouse-ros_0.9.5-2-g5c5b77b-2026.04.04.08.56_amd64.files
apriltag_ros,3.2.1-23-g94b3b84-2026.04.04.08.08,https://github.com/AprilRobotics/apriltag_ros/tree/master,success,apriltag_ros_3.2.1-23-g94b3b84-2026.04.04.08.08-bloom_generate.log,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2026.04.04.08.08_amd64-2026-04-04T08:08:11Z.build,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2026.04.04.08.08_amd64.deb,ros-one-apriltag-ros_3.2.1-23-g94b3b84-2026.04.04.08.08_amd64.files
interactive_marker_twist_server,1.2.2-1-gcf5dc63-2026.04.04.08.11,https://github.com/ros-visualization/interactive_marker_twist_server/tree/kinetic-devel,success,interactive_marker_twist_server_1.2.2-1-gcf5dc63-2026.04.04.08.11-bloom_generate.log,ros-one-interactive-marker-twist-server_1.2.2-1-gcf5dc63-2026.04.04.08.11_amd64-2026-04-04T08:11:50Z.build,ros-one-interactive-marker-twist-server_1.2.2-1-gcf5dc63-2026.04.04.08.11_amd64.deb,ros-one-interactive-marker-twist-server_1.2.2-1-gcf5dc63-2026.04.04.08.11_amd64.files
moveit_python,0.4.5-1-gbc6d4a4-2026.04.04.08.14,https://github.com/mikeferguson/moveit_python/tree/ros1,success,moveit_python_0.4.5-1-gbc6d4a4-2026.04.04.08.14-bloom_generate.log,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2026.04.04.08.14_amd64-2026-04-04T08:14:44Z.build,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2026.04.04.08.14_amd64.deb,ros-one-moveit-python_0.4.5-1-gbc6d4a4-2026.04.04.08.14_amd64.files
rqt_joint_trajectory_plot,0.0.5-31-g508ce24-2026.04.04.08.17,https://github.com/tork-a/rqt_joint_trajectory_plot/tree/master,success,rqt_joint_trajectory_plot_0.0.5-31-g508ce24-2026.04.04.08.17-bloom_generate.log,ros-one-rqt-joint-trajectory-plot_0.0.5-31-g508ce24-2026.04.04.08.17_amd64-2026-04-04T08:17:16Z.build,ros-one-rqt-joint-trajectory-plot_0.0.5-31-g508ce24-2026.04.04.08.17_amd64.deb,ros-one-rqt-joint-trajectory-plot_0.0.5-31-g508ce24-2026.04.04.08.17_amd64.files
rqt_logger_level,0.4.12-2026.04.04.08.20,https://github.com/ros-visualization/rqt_logger_level/tree/master,success,rqt_logger_level_0.4.12-2026.04.04.08.20-bloom_generate.log,ros-one-rqt-logger-level_0.4.12-2026.04.04.08.20_amd64-2026-04-04T08:20:09Z.build,ros-one-rqt-logger-level_0.4.12-2026.04.04.08.20_amd64.deb,ros-one-rqt-logger-level_0.4.12-2026.04.04.08.20_amd64.files
rqt_nav_view,0.5.8-2026.04.04.08.22,https://github.com/ros-visualization/rqt_nav_view/tree/master,success,rqt_nav_view_0.5.8-2026.04.04.08.22-bloom_generate.log,ros-one-rqt-nav-view_0.5.8-2026.04.04.08.22_amd64-2026-04-04T08:22:40Z.build,ros-one-rqt-nav-view_0.5.8-2026.04.04.08.22_amd64.deb,ros-one-rqt-nav-view_0.5.8-2026.04.04.08.22_amd64.files
rqt_plot,0.4.13-2026.04.04.08.25,https://github.com/ros-visualization/rqt_plot/tree/master,success,rqt_plot_0.4.13-2026.04.04.08.25-bloom_generate.log,ros-one-rqt-plot_0.4.13-2026.04.04.08.25_amd64-2026-04-04T08:25:12Z.build,ros-one-rqt-plot_0.4.13-2026.04.04.08.25_amd64.deb,ros-one-rqt-plot_0.4.13-2026.04.04.08.25_amd64.files
rqt_pose_view,0.5.11-5-g42e9174-2026.04.04.08.27,https://github.com/ros-visualization/rqt_pose_view/tree/master,success,rqt_pose_view_0.5.11-5-g42e9174-2026.04.04.08.27-bloom_generate.log,ros-one-rqt-pose-view_0.5.11-5-g42e9174-2026.04.04.08.27_amd64-2026-04-04T08:27:44Z.build,ros-one-rqt-pose-view_0.5.11-5-g42e9174-2026.04.04.08.27_amd64.deb,ros-one-rqt-pose-view_0.5.11-5-g42e9174-2026.04.04.08.27_amd64.files
rqt_py_console,0.4.10-1-gf9bf603-2026.04.04.08.30,https://github.com/ros-visualization/rqt_py_console/tree/master,success,rqt_py_console_0.4.10-1-gf9bf603-2026.04.04.08.30-bloom_generate.log,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2026.04.04.08.30_amd64-2026-04-04T08:30:20Z.build,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2026.04.04.08.30_amd64.deb,ros-one-rqt-py-console_0.4.10-1-gf9bf603-2026.04.04.08.30_amd64.files
rqt_robot_steering,0.5.12-5-g3076940-2026.04.04.08.32,https://github.com/ros-visualization/rqt_robot_steering/tree/master,success,rqt_robot_steering_0.5.12-5-g3076940-2026.04.04.08.32-bloom_generate.log,ros-one-rqt-robot-steering_0.5.12-5-g3076940-2026.04.04.08.32_amd64-2026-04-04T08:32:54Z.build,ros-one-rqt-robot-steering_0.5.12-5-g3076940-2026.04.04.08.32_amd64.deb,ros-one-rqt-robot-steering_0.5.12-5-g3076940-2026.04.04.08.32_amd64.files
rqt_service_caller,0.4.10-1-g08ff4cc-2026.04.04.08.35,https://github.com/ros-visualization/rqt_service_caller/tree/master,success,rqt_service_caller_0.4.10-1-g08ff4cc-2026.04.04.08.35-bloom_generate.log,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2026.04.04.08.35_amd64-2026-04-04T08:35:28Z.build,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2026.04.04.08.35_amd64.deb,ros-one-rqt-service-caller_0.4.10-1-g08ff4cc-2026.04.04.08.35_amd64.files
rqt_shell,0.4.12-2026.04.04.08.38,https://github.com/ros-visualization/rqt_shell/tree/master,success,rqt_shell_0.4.12-2026.04.04.08.38-bloom_generate.log,ros-one-rqt-shell_0.4.12-2026.04.04.08.38_amd64-2026-04-04T08:38:03Z.build,ros-one-rqt-shell_0.4.12-2026.04.04.08.38_amd64.deb,ros-one-rqt-shell_0.4.12-2026.04.04.08.38_amd64.files
rqt_topic,0.4.13-4-g8465371-2026.04.04.08.40,https://github.com/ros-visualization/rqt_topic/tree/master,success,rqt_topic_0.4.13-4-g8465371-2026.04.04.08.40-bloom_generate.log,ros-one-rqt-topic_0.4.13-4-g8465371-2026.04.04.08.40_amd64-2026-04-04T08:40:38Z.build,ros-one-rqt-topic_0.4.13-4-g8465371-2026.04.04.08.40_amd64.deb,ros-one-rqt-topic_0.4.13-4-g8465371-2026.04.04.08.40_amd64.files
stage_ros,1.8.0-1-g3f0165d-2026.04.04.08.43,https://github.com/ros-o/stage_ros/tree/obese-devel,success,stage_ros_1.8.0-1-g3f0165d-2026.04.04.08.43-bloom_generate.log,ros-one-stage-ros_1.8.0-1-g3f0165d-2026.04.04.08.43_amd64-2026-04-04T08:43:10Z.build,ros-one-stage-ros_1.8.0-1-g3f0165d-2026.04.04.08.43_amd64.deb,ros-one-stage-ros_1.8.0-1-g3f0165d-2026.04.04.08.43_amd64.files
wifi_ddwrt,0.2.2-2026.04.04.08.46,https://github.com/ros-drivers/wifi_ddwrt/tree/noetic-devel,success,wifi_ddwrt_0.2.2-2026.04.04.08.46-bloom_generate.log,ros-one-wifi-ddwrt_0.2.2-2026.04.04.08.46_amd64-2026-04-04T08:46:24Z.build,ros-one-wifi-ddwrt_0.2.2-2026.04.04.08.46_amd64.deb,ros-one-wifi-ddwrt_0.2.2-2026.04.04.08.46_amd64.files
find_object_2d,0.7.4-rolling-2-g3764491-2026.04.04.08.08,https://github.com/introlab/find-object/tree/master,success,find_object_2d_0.7.4-rolling-2-g3764491-2026.04.04.08.08-bloom_generate.log,ros-one-find-object-2d_0.7.4-rolling-2-g3764491-2026.04.04.08.08_amd64-2026-04-04T08:08:09Z.build,ros-one-find-object-2d_0.7.4-rolling-2-g3764491-2026.04.04.08.08_amd64.deb,ros-one-find-object-2d_0.7.4-rolling-2-g3764491-2026.04.04.08.08_amd64.files
laser_geometry,1.6.7-5-g6ace590-2026.04.04.08.12,https://github.com/ros-o/laser_geometry/tree/obese-devel,success,laser_geometry_1.6.7-5-g6ace590-2026.04.04.08.12-bloom_generate.log,ros-one-laser-geometry_1.6.7-5-g6ace590-2026.04.04.08.12_amd64-2026-04-04T08:12:45Z.build,ros-one-laser-geometry_1.6.7-5-g6ace590-2026.04.04.08.12_amd64.deb,ros-one-laser-geometry_1.6.7-5-g6ace590-2026.04.04.08.12_amd64.files
mocap_optitrack,0.1.4-1-g1f4941f-2026.04.04.08.15,https://github.com/ros-o/mocap_optitrack/tree/obese-devel,success,mocap_optitrack_0.1.4-1-g1f4941f-2026.04.04.08.15-bloom_generate.log,ros-one-mocap-optitrack_0.1.4-1-g1f4941f-2026.04.04.08.15_amd64-2026-04-04T08:15:42Z.build,ros-one-mocap-optitrack_0.1.4-1-g1f4941f-2026.04.04.08.15_amd64.deb,ros-one-mocap-optitrack_0.1.4-1-g1f4941f-2026.04.04.08.15_amd64.files
octomap_ros,0.4.1-3-g8816e50-2026.04.04.08.18,https://github.com/OctoMap/octomap_ros/tree/melodic-devel,success,octomap_ros_0.4.1-3-g8816e50-2026.04.04.08.18-bloom_generate.log,ros-one-octomap-ros_0.4.1-3-g8816e50-2026.04.04.08.18_amd64-2026-04-04T08:18:41Z.build,ros-one-octomap-ros_0.4.1-3-g8816e50-2026.04.04.08.18_amd64.deb,ros-one-octomap-ros_0.4.1-3-g8816e50-2026.04.04.08.18_amd64.files
realtime_urdf_filter,0-2026.04.04.08.21,https://github.com/blodow/realtime_urdf_filter/tree/master,success,realtime_urdf_filter_0-2026.04.04.08.21-bloom_generate.log,ros-one-realtime-urdf-filter_0-2026.04.04.08.21_amd64-2026-04-04T08:21:33Z.build,ros-one-realtime-urdf-filter_0-2026.04.04.08.21_amd64.deb,ros-one-realtime-urdf-filter_0-2026.04.04.08.21_amd64.files
ros_numpy,0-2026.04.04.08.25,https://github.com/ros-o/ros_numpy/tree/obese-devel,success,ros_numpy_0-2026.04.04.08.25-bloom_generate.log,ros-one-ros-numpy_0-2026.04.04.08.25_amd64-2026-04-04T08:25:12Z.build,ros-one-ros-numpy_0-2026.04.04.08.25_amd64.deb,ros-one-ros-numpy_0-2026.04.04.08.25_amd64.files
rqt_graph,0.4.14-5-g759e210-2026.04.04.08.27,https://github.com/ros-visualization/rqt_graph/tree/master,success,rqt_graph_0.4.14-5-g759e210-2026.04.04.08.27-bloom_generate.log,ros-one-rqt-graph_0.4.14-5-g759e210-2026.04.04.08.27_amd64-2026-04-04T08:27:46Z.build,ros-one-rqt-graph_0.4.14-5-g759e210-2026.04.04.08.27_amd64.deb,ros-one-rqt-graph_0.4.14-5-g759e210-2026.04.04.08.27_amd64.files
rqt_runtime_monitor,0.5.10-3-g7cf9210-2026.04.04.08.30,https://github.com/ros-visualization/rqt_runtime_monitor/tree/master,success,rqt_runtime_monitor_0.5.10-3-g7cf9210-2026.04.04.08.30-bloom_generate.log,ros-one-rqt-runtime-monitor_0.5.10-3-g7cf9210-2026.04.04.08.30_amd64-2026-04-04T08:30:22Z.build,ros-one-rqt-runtime-monitor_0.5.10-3-g7cf9210-2026.04.04.08.30_amd64.deb,ros-one-rqt-runtime-monitor_0.5.10-3-g7cf9210-2026.04.04.08.30_amd64.files
slam_karto,0.8.1-14-g5c84a19-2026.04.04.08.32,https://github.com/ros-o/slam_karto/tree/obese-devel,success,slam_karto_0.8.1-14-g5c84a19-2026.04.04.08.32-bloom_generate.log,ros-one-slam-karto_0.8.1-14-g5c84a19-2026.04.04.08.32_amd64-2026-04-04T08:32:55Z.build,ros-one-slam-karto_0.8.1-14-g5c84a19-2026.04.04.08.32_amd64.deb,ros-one-slam-karto_0.8.1-14-g5c84a19-2026.04.04.08.32_amd64.files
fake_localization,1.17.3-4-gf44bb1fc-2026.04.04.09.08,https://github.com/ros-planning/navigation/tree/noetic-devel,success,fake_localization_1.17.3-4-gf44bb1fc-2026.04.04.09.08-bloom_generate.log,ros-one-fake-localization_1.17.3-4-gf44bb1fc-2026.04.04.09.08_amd64-2026-04-04T09:08:27Z.build,ros-one-fake-localization_1.17.3-4-gf44bb1fc-2026.04.04.09.08_amd64.deb,ros-one-fake-localization_1.17.3-4-gf44bb1fc-2026.04.04.09.08_amd64.files
map_server,1.17.3-4-gf44bb1fc-2026.04.04.09.13,https://github.com/ros-planning/navigation/tree/noetic-devel,success,map_server_1.17.3-4-gf44bb1fc-2026.04.04.09.13-bloom_generate.log,ros-one-map-server_1.17.3-4-gf44bb1fc-2026.04.04.09.13_amd64-2026-04-04T09:13:06Z.build,ros-one-map-server_1.17.3-4-gf44bb1fc-2026.04.04.09.13_amd64.deb,ros-one-map-server_1.17.3-4-gf44bb1fc-2026.04.04.09.13_amd64.files
amcl,1.17.3-4-gf44bb1fc-2026.04.04.09.17,https://github.com/ros-planning/navigation/tree/noetic-devel,success,amcl_1.17.3-4-gf44bb1fc-2026.04.04.09.17-bloom_generate.log,ros-one-amcl_1.17.3-4-gf44bb1fc-2026.04.04.09.17_amd64-2026-04-04T09:17:13Z.build,ros-one-amcl_1.17.3-4-gf44bb1fc-2026.04.04.09.17_amd64.deb,ros-one-amcl_1.17.3-4-gf44bb1fc-2026.04.04.09.17_amd64.files
navigation,1.17.3-4-gf44bb1fc-2026.04.04.09.21,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navigation_1.17.3-4-gf44bb1fc-2026.04.04.09.21-bloom_generate.log,ros-one-navigation_1.17.3-4-gf44bb1fc-2026.04.04.09.21_amd64-2026-04-04T09:21:41Z.build,ros-one-navigation_1.17.3-4-gf44bb1fc-2026.04.04.09.21_amd64.deb,ros-one-navigation_1.17.3-4-gf44bb1fc-2026.04.04.09.21_amd64.files
voxel_grid,1.17.3-4-gf44bb1fc-2026.04.04.09.25,https://github.com/ros-planning/navigation/tree/noetic-devel,success,voxel_grid_1.17.3-4-gf44bb1fc-2026.04.04.09.25-bloom_generate.log,ros-one-voxel-grid_1.17.3-4-gf44bb1fc-2026.04.04.09.25_amd64-2026-04-04T09:25:56Z.build,ros-one-voxel-grid_1.17.3-4-gf44bb1fc-2026.04.04.09.25_amd64.deb,ros-one-voxel-grid_1.17.3-4-gf44bb1fc-2026.04.04.09.25_amd64.files
costmap_2d,1.17.3-4-gf44bb1fc-2026.04.04.09.29,https://github.com/ros-planning/navigation/tree/noetic-devel,success,costmap_2d_1.17.3-4-gf44bb1fc-2026.04.04.09.29-bloom_generate.log,ros-one-costmap-2d_1.17.3-4-gf44bb1fc-2026.04.04.09.29_amd64-2026-04-04T09:29:49Z.build,ros-one-costmap-2d_1.17.3-4-gf44bb1fc-2026.04.04.09.29_amd64.deb,ros-one-costmap-2d_1.17.3-4-gf44bb1fc-2026.04.04.09.29_amd64.files
nav_core,1.17.3-4-gf44bb1fc-2026.04.04.09.35,https://github.com/ros-planning/navigation/tree/noetic-devel,success,nav_core_1.17.3-4-gf44bb1fc-2026.04.04.09.35-bloom_generate.log,ros-one-nav-core_1.17.3-4-gf44bb1fc-2026.04.04.09.35_amd64-2026-04-04T09:35:04Z.build,ros-one-nav-core_1.17.3-4-gf44bb1fc-2026.04.04.09.35_amd64.deb,ros-one-nav-core_1.17.3-4-gf44bb1fc-2026.04.04.09.35_amd64.files
base_local_planner,1.17.3-4-gf44bb1fc-2026.04.04.09.39,https://github.com/ros-planning/navigation/tree/noetic-devel,success,base_local_planner_1.17.3-4-gf44bb1fc-2026.04.04.09.39-bloom_generate.log,ros-one-base-local-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.39_amd64-2026-04-04T09:39:42Z.build,ros-one-base-local-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.39_amd64.deb,ros-one-base-local-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.39_amd64.files
carrot_planner,1.17.3-4-gf44bb1fc-2026.04.04.09.44,https://github.com/ros-planning/navigation/tree/noetic-devel,success,carrot_planner_1.17.3-4-gf44bb1fc-2026.04.04.09.44-bloom_generate.log,ros-one-carrot-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.44_amd64-2026-04-04T09:44:42Z.build,ros-one-carrot-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.44_amd64.deb,ros-one-carrot-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.44_amd64.files
clear_costmap_recovery,1.17.3-4-gf44bb1fc-2026.04.04.09.48,https://github.com/ros-planning/navigation/tree/noetic-devel,success,clear_costmap_recovery_1.17.3-4-gf44bb1fc-2026.04.04.09.48-bloom_generate.log,ros-one-clear-costmap-recovery_1.17.3-4-gf44bb1fc-2026.04.04.09.48_amd64-2026-04-04T09:48:59Z.build,ros-one-clear-costmap-recovery_1.17.3-4-gf44bb1fc-2026.04.04.09.48_amd64.deb,ros-one-clear-costmap-recovery_1.17.3-4-gf44bb1fc-2026.04.04.09.48_amd64.files
dwa_local_planner,1.17.3-4-gf44bb1fc-2026.04.04.09.53,https://github.com/ros-planning/navigation/tree/noetic-devel,success,dwa_local_planner_1.17.3-4-gf44bb1fc-2026.04.04.09.53-bloom_generate.log,ros-one-dwa-local-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.53_amd64-2026-04-04T09:53:17Z.build,ros-one-dwa-local-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.53_amd64.deb,ros-one-dwa-local-planner_1.17.3-4-gf44bb1fc-2026.04.04.09.53_amd64.files
move_slow_and_clear,1.17.3-4-gf44bb1fc-2026.04.04.09.57,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_slow_and_clear_1.17.3-4-gf44bb1fc-2026.04.04.09.57-bloom_generate.log,ros-one-move-slow-and-clear_1.17.3-4-gf44bb1fc-2026.04.04.09.57_amd64-2026-04-04T09:57:44Z.build,ros-one-move-slow-and-clear_1.17.3-4-gf44bb1fc-2026.04.04.09.57_amd64.deb,ros-one-move-slow-and-clear_1.17.3-4-gf44bb1fc-2026.04.04.09.57_amd64.files
navfn,1.17.3-4-gf44bb1fc-2026.04.04.10.02,https://github.com/ros-planning/navigation/tree/noetic-devel,success,navfn_1.17.3-4-gf44bb1fc-2026.04.04.10.02-bloom_generate.log,ros-one-navfn_1.17.3-4-gf44bb1fc-2026.04.04.10.02_amd64-2026-04-04T10:02:35Z.build,ros-one-navfn_1.17.3-4-gf44bb1fc-2026.04.04.10.02_amd64.deb,ros-one-navfn_1.17.3-4-gf44bb1fc-2026.04.04.10.02_amd64.files
global_planner,1.17.3-4-gf44bb1fc-2026.04.04.10.07,https://github.com/ros-planning/navigation/tree/noetic-devel,success,global_planner_1.17.3-4-gf44bb1fc-2026.04.04.10.07-bloom_generate.log,ros-one-global-planner_1.17.3-4-gf44bb1fc-2026.04.04.10.07_amd64-2026-04-04T10:07:37Z.build,ros-one-global-planner_1.17.3-4-gf44bb1fc-2026.04.04.10.07_amd64.deb,ros-one-global-planner_1.17.3-4-gf44bb1fc-2026.04.04.10.07_amd64.files
rotate_recovery,1.17.3-4-gf44bb1fc-2026.04.04.10.12,https://github.com/ros-planning/navigation/tree/noetic-devel,success,rotate_recovery_1.17.3-4-gf44bb1fc-2026.04.04.10.12-bloom_generate.log,ros-one-rotate-recovery_1.17.3-4-gf44bb1fc-2026.04.04.10.12_amd64-2026-04-04T10:12:17Z.build,ros-one-rotate-recovery_1.17.3-4-gf44bb1fc-2026.04.04.10.12_amd64.deb,ros-one-rotate-recovery_1.17.3-4-gf44bb1fc-2026.04.04.10.12_amd64.files
move_base,1.17.3-4-gf44bb1fc-2026.04.04.10.16,https://github.com/ros-planning/navigation/tree/noetic-devel,success,move_base_1.17.3-4-gf44bb1fc-2026.04.04.10.16-bloom_generate.log,ros-one-move-base_1.17.3-4-gf44bb1fc-2026.04.04.10.16_amd64-2026-04-04T10:16:39Z.build,ros-one-move-base_1.17.3-4-gf44bb1fc-2026.04.04.10.16_amd64.deb,ros-one-move-base_1.17.3-4-gf44bb1fc-2026.04.04.10.16_amd64.files
can_msgs,0.8.5-21-g76283814-2026.04.04.09.08,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,can_msgs_0.8.5-21-g76283814-2026.04.04.09.08-bloom_generate.log,ros-one-can-msgs_0.8.5-21-g76283814-2026.04.04.09.08_amd64-2026-04-04T09:08:12Z.build,ros-one-can-msgs_0.8.5-21-g76283814-2026.04.04.09.08_amd64.deb,ros-one-can-msgs_0.8.5-21-g76283814-2026.04.04.09.08_amd64.files
cras_bag_tools,2.5.1-145-g7f7ba6e-2026.04.04.09.11,https://github.com/ctu-vras/ros-utils/tree/master,success,cras_bag_tools_2.5.1-145-g7f7ba6e-2026.04.04.09.11-bloom_generate.log,ros-one-cras-bag-tools_2.5.1-145-g7f7ba6e-2026.04.04.09.11_amd64-2026-04-04T09:11:57Z.build,ros-one-cras-bag-tools_2.5.1-145-g7f7ba6e-2026.04.04.09.11_amd64.deb,ros-one-cras-bag-tools_2.5.1-145-g7f7ba6e-2026.04.04.09.11_amd64.files
cras_cpp_common,2.5.1-145-g7f7ba6e-2026.04.04.09.15,https://github.com/ctu-vras/ros-utils/tree/master,success,cras_cpp_common_2.5.1-145-g7f7ba6e-2026.04.04.09.15-bloom_generate.log,ros-one-cras-cpp-common_2.5.1-145-g7f7ba6e-2026.04.04.09.15_amd64-2026-04-04T09:15:40Z.build,ros-one-cras-cpp-common_2.5.1-145-g7f7ba6e-2026.04.04.09.15_amd64.deb,ros-one-cras-cpp-common_2.5.1-145-g7f7ba6e-2026.04.04.09.15_amd64.files
camera_throttle,2.5.1-145-g7f7ba6e-2026.04.04.09.21,https://github.com/ctu-vras/ros-utils/tree/master,success,camera_throttle_2.5.1-145-g7f7ba6e-2026.04.04.09.21-bloom_generate.log,ros-one-camera-throttle_2.5.1-145-g7f7ba6e-2026.04.04.09.21_amd64-2026-04-04T09:21:20Z.build,ros-one-camera-throttle_2.5.1-145-g7f7ba6e-2026.04.04.09.21_amd64.deb,ros-one-camera-throttle_2.5.1-145-g7f7ba6e-2026.04.04.09.21_amd64.files
cras_docs_common,2.5.1-145-g7f7ba6e-2026.04.04.09.26,https://github.com/ctu-vras/ros-utils/tree/master,failed-sbuild,cras_docs_common_2.5.1-145-g7f7ba6e-2026.04.04.09.26-bloom_generate.log,ros-one-cras-docs-common_2.5.1-145-g7f7ba6e-2026.04.04.09.26_amd64-2026-04-04T09:26:17Z.build,,
cras_py_common,2.5.1-145-g7f7ba6e-2026.04.04.09.29,https://github.com/ctu-vras/ros-utils/tree/master,failed-bloom-generate,cras_py_common_2.5.1-145-g7f7ba6e-2026.04.04.09.29-bloom_generate.log,,,
cras_topic_tools,2.5.1-145-g7f7ba6e-2026.04.04.09.29,https://github.com/ctu-vras/ros-utils/tree/master,success,cras_topic_tools_2.5.1-145-g7f7ba6e-2026.04.04.09.29-bloom_generate.log,ros-one-cras-topic-tools_2.5.1-145-g7f7ba6e-2026.04.04.09.29_amd64-2026-04-04T09:30:00Z.build,ros-one-cras-topic-tools_2.5.1-145-g7f7ba6e-2026.04.04.09.29_amd64.deb,ros-one-cras-topic-tools_2.5.1-145-g7f7ba6e-2026.04.04.09.29_amd64.files
image_transport_codecs,2.5.1-145-g7f7ba6e-2026.04.04.09.35,https://github.com/ctu-vras/ros-utils/tree/master,failed-sbuild,image_transport_codecs_2.5.1-145-g7f7ba6e-2026.04.04.09.35-bloom_generate.log,ros-one-image-transport-codecs_2.5.1-145-g7f7ba6e-2026.04.04.09.35_amd64-2026-04-04T09:35:27Z.build,,
ros_canopen,0.8.5-21-g76283814-2026.04.04.09.38,https://github.com/ros-industrial/ros_canopen/tree/melodic-devel,success,ros_canopen_0.8.5-21-g76283814-2026.04.04.09.38-bloom_generate.log,ros-one-ros-canopen_0.8.5-21-g76283814-2026.04.04.09.38_amd64-2026-04-04T09:38:51Z.build,ros-one-ros-canopen_0.8.5-21-g76283814-2026.04.04.09.38_amd64.deb,ros-one-ros-canopen_0.8.5-21-g76283814-2026.04.04.09.38_amd64.files
