Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
scaled_joint_trajectory_controller,0.1.1-5-gc040abb-2025.06.22.06.48,https://github.com/UniversalRobots/Universal_Robots_ROS_scaled_controllers/tree/main,failed-sbuild,scaled_joint_trajectory_controller_0.1.1-5-gc040abb-2025.06.22.06.48-bloom_generate.log,ros-one-scaled-joint-trajectory-controller_0.1.1-5-gc040abb-2025.06.22.06.48_amd64-2025-06-22T06:48:35Z.build,,
speed_scaling_interface,0.1.1-5-gc040abb-2025.06.22.06.51,https://github.com/UniversalRobots/Universal_Robots_ROS_scaled_controllers/tree/main,success,speed_scaling_interface_0.1.1-5-gc040abb-2025.06.22.06.51-bloom_generate.log,ros-one-speed-scaling-interface_0.1.1-5-gc040abb-2025.06.22.06.51_amd64-2025-06-22T06:51:55Z.build,ros-one-speed-scaling-interface_0.1.1-5-gc040abb-2025.06.22.06.51_amd64.deb,ros-one-speed-scaling-interface_0.1.1-5-gc040abb-2025.06.22.06.51_amd64.files
speed_scaling_state_controller,0.1.1-5-gc040abb-2025.06.22.06.55,https://github.com/UniversalRobots/Universal_Robots_ROS_scaled_controllers/tree/main,success,speed_scaling_state_controller_0.1.1-5-gc040abb-2025.06.22.06.55-bloom_generate.log,ros-one-speed-scaling-state-controller_0.1.1-5-gc040abb-2025.06.22.06.55_amd64-2025-06-22T06:55:44Z.build,ros-one-speed-scaling-state-controller_0.1.1-5-gc040abb-2025.06.22.06.55_amd64.deb,ros-one-speed-scaling-state-controller_0.1.1-5-gc040abb-2025.06.22.06.55_amd64.files
urdf_tutorial,0.5.0-2025.06.22.06.59,https://github.com/ros/urdf_tutorial/tree/master,success,urdf_tutorial_0.5.0-2025.06.22.06.59-bloom_generate.log,ros-one-urdf-tutorial_0.5.0-2025.06.22.06.59_amd64-2025-06-22T06:59:47Z.build,ros-one-urdf-tutorial_0.5.0-2025.06.22.06.59_amd64.deb,ros-one-urdf-tutorial_0.5.0-2025.06.22.06.59_amd64.files
wge100_camera,1.8.5-4-g9768e2e-2025.06.22.07.03,https://github.com/ros-o/wge100_driver/tree/obese-devel,success,wge100_camera_1.8.5-4-g9768e2e-2025.06.22.07.03-bloom_generate.log,ros-one-wge100-camera_1.8.5-4-g9768e2e-2025.06.22.07.03_amd64-2025-06-22T07:03:39Z.build,ros-one-wge100-camera_1.8.5-4-g9768e2e-2025.06.22.07.03_amd64.deb,ros-one-wge100-camera_1.8.5-4-g9768e2e-2025.06.22.07.03_amd64.files
wge100_camera_firmware,1.8.5-4-g9768e2e-2025.06.22.07.08,https://github.com/ros-o/wge100_driver/tree/obese-devel,success,wge100_camera_firmware_1.8.5-4-g9768e2e-2025.06.22.07.08-bloom_generate.log,ros-one-wge100-camera-firmware_1.8.5-4-g9768e2e-2025.06.22.07.08_amd64-2025-06-22T07:08:14Z.build,ros-one-wge100-camera-firmware_1.8.5-4-g9768e2e-2025.06.22.07.08_amd64.deb,ros-one-wge100-camera-firmware_1.8.5-4-g9768e2e-2025.06.22.07.08_amd64.files
wge100_driver,1.8.5-4-g9768e2e-2025.06.22.07.12,https://github.com/ros-o/wge100_driver/tree/obese-devel,success,wge100_driver_1.8.5-4-g9768e2e-2025.06.22.07.12-bloom_generate.log,ros-one-wge100-driver_1.8.5-4-g9768e2e-2025.06.22.07.12_amd64-2025-06-22T07:12:13Z.build,ros-one-wge100-driver_1.8.5-4-g9768e2e-2025.06.22.07.12_amd64.deb,ros-one-wge100-driver_1.8.5-4-g9768e2e-2025.06.22.07.12_amd64.files
fetch_calibration,0.9.1-5-g11f8df9-2025.06.22.07.30,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_calibration_0.9.1-5-g11f8df9-2025.06.22.07.30-bloom_generate.log,ros-one-fetch-calibration_0.9.1-5-g11f8df9-2025.06.22.07.30_amd64-2025-06-22T07:30:37Z.build,ros-one-fetch-calibration_0.9.1-5-g11f8df9-2025.06.22.07.30_amd64.deb,ros-one-fetch-calibration_0.9.1-5-g11f8df9-2025.06.22.07.30_amd64.files
fetch_depth_layer,0.9.1-5-g11f8df9-2025.06.22.07.34,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_depth_layer_0.9.1-5-g11f8df9-2025.06.22.07.34-bloom_generate.log,ros-one-fetch-depth-layer_0.9.1-5-g11f8df9-2025.06.22.07.34_amd64-2025-06-22T07:34:32Z.build,ros-one-fetch-depth-layer_0.9.1-5-g11f8df9-2025.06.22.07.34_amd64.deb,ros-one-fetch-depth-layer_0.9.1-5-g11f8df9-2025.06.22.07.34_amd64.files
fetch_description,0.9.1-5-g11f8df9-2025.06.22.07.39,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_description_0.9.1-5-g11f8df9-2025.06.22.07.39-bloom_generate.log,ros-one-fetch-description_0.9.1-5-g11f8df9-2025.06.22.07.39_amd64-2025-06-22T07:39:33Z.build,ros-one-fetch-description_0.9.1-5-g11f8df9-2025.06.22.07.39_amd64.deb,ros-one-fetch-description_0.9.1-5-g11f8df9-2025.06.22.07.39_amd64.files
fetch_ikfast_plugin,0.9.1-5-g11f8df9-2025.06.22.07.43,https://github.com/ros-o/fetch_ros/tree/obese-devel,failed-sbuild,fetch_ikfast_plugin_0.9.1-5-g11f8df9-2025.06.22.07.43-bloom_generate.log,ros-one-fetch-ikfast-plugin_0.9.1-5-g11f8df9-2025.06.22.07.43_amd64-2025-06-22T07:43:38Z.build,,
fetch_maps,0.9.1-5-g11f8df9-2025.06.22.07.47,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_maps_0.9.1-5-g11f8df9-2025.06.22.07.47-bloom_generate.log,ros-one-fetch-maps_0.9.1-5-g11f8df9-2025.06.22.07.47_amd64-2025-06-22T07:47:09Z.build,ros-one-fetch-maps_0.9.1-5-g11f8df9-2025.06.22.07.47_amd64.deb,ros-one-fetch-maps_0.9.1-5-g11f8df9-2025.06.22.07.47_amd64.files
fetch_moveit_config,0.9.1-5-g11f8df9-2025.06.22.07.51,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_moveit_config_0.9.1-5-g11f8df9-2025.06.22.07.51-bloom_generate.log,ros-one-fetch-moveit-config_0.9.1-5-g11f8df9-2025.06.22.07.51_amd64-2025-06-22T07:51:06Z.build,ros-one-fetch-moveit-config_0.9.1-5-g11f8df9-2025.06.22.07.51_amd64.deb,ros-one-fetch-moveit-config_0.9.1-5-g11f8df9-2025.06.22.07.51_amd64.files
fetch_navigation,0.9.1-5-g11f8df9-2025.06.22.07.55,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_navigation_0.9.1-5-g11f8df9-2025.06.22.07.55-bloom_generate.log,ros-one-fetch-navigation_0.9.1-5-g11f8df9-2025.06.22.07.55_amd64-2025-06-22T07:55:14Z.build,ros-one-fetch-navigation_0.9.1-5-g11f8df9-2025.06.22.07.55_amd64.deb,ros-one-fetch-navigation_0.9.1-5-g11f8df9-2025.06.22.07.55_amd64.files
fetch_ros,0.9.1-5-g11f8df9-2025.06.22.07.59,https://github.com/ros-o/fetch_ros/tree/obese-devel,success,fetch_ros_0.9.1-5-g11f8df9-2025.06.22.07.59-bloom_generate.log,ros-one-fetch-ros_0.9.1-5-g11f8df9-2025.06.22.07.59_amd64-2025-06-22T07:59:11Z.build,ros-one-fetch-ros_0.9.1-5-g11f8df9-2025.06.22.07.59_amd64.deb,ros-one-fetch-ros_0.9.1-5-g11f8df9-2025.06.22.07.59_amd64.files
fetch_teleop,0.9.1-5-g11f8df9-2025.06.22.08.03,https://github.com/ros-o/fetch_ros/tree/obese-devel,failed-sbuild,fetch_teleop_0.9.1-5-g11f8df9-2025.06.22.08.03-bloom_generate.log,ros-one-fetch-teleop_0.9.1-5-g11f8df9-2025.06.22.08.03_amd64-2025-06-22T08:03:08Z.build,,
industrial_core,0.7.3-7-ge4d2633-2025.06.22.07.30,https://github.com/ros-o/industrial_core/tree/obese-devel,success,industrial_core_0.7.3-7-ge4d2633-2025.06.22.07.30-bloom_generate.log,ros-one-industrial-core_0.7.3-7-ge4d2633-2025.06.22.07.30_amd64-2025-06-22T07:30:37Z.build,ros-one-industrial-core_0.7.3-7-ge4d2633-2025.06.22.07.30_amd64.deb,ros-one-industrial-core_0.7.3-7-ge4d2633-2025.06.22.07.30_amd64.files
industrial_deprecated,0.7.3-7-ge4d2633-2025.06.22.07.34,https://github.com/ros-o/industrial_core/tree/obese-devel,success,industrial_deprecated_0.7.3-7-ge4d2633-2025.06.22.07.34-bloom_generate.log,ros-one-industrial-deprecated_0.7.3-7-ge4d2633-2025.06.22.07.34_amd64-2025-06-22T07:34:26Z.build,ros-one-industrial-deprecated_0.7.3-7-ge4d2633-2025.06.22.07.34_amd64.deb,ros-one-industrial-deprecated_0.7.3-7-ge4d2633-2025.06.22.07.34_amd64.files
industrial_msgs,0.7.3-7-ge4d2633-2025.06.22.07.38,https://github.com/ros-o/industrial_core/tree/obese-devel,failed-sbuild,industrial_msgs_0.7.3-7-ge4d2633-2025.06.22.07.38-bloom_generate.log,ros-one-industrial-msgs_0.7.3-7-ge4d2633-2025.06.22.07.38_amd64-2025-06-22T07:38:16Z.build,,
industrial_robot_simulator,0.7.3-7-ge4d2633-2025.06.22.07.41,https://github.com/ros-o/industrial_core/tree/obese-devel,success,industrial_robot_simulator_0.7.3-7-ge4d2633-2025.06.22.07.41-bloom_generate.log,ros-one-industrial-robot-simulator_0.7.3-7-ge4d2633-2025.06.22.07.41_amd64-2025-06-22T07:41:43Z.build,ros-one-industrial-robot-simulator_0.7.3-7-ge4d2633-2025.06.22.07.41_amd64.deb,ros-one-industrial-robot-simulator_0.7.3-7-ge4d2633-2025.06.22.07.41_amd64.files
industrial_trajectory_filters,0.7.3-7-ge4d2633-2025.06.22.07.45,https://github.com/ros-o/industrial_core/tree/obese-devel,failed-sbuild,industrial_trajectory_filters_0.7.3-7-ge4d2633-2025.06.22.07.45-bloom_generate.log,ros-one-industrial-trajectory-filters_0.7.3-7-ge4d2633-2025.06.22.07.45_amd64-2025-06-22T07:45:34Z.build,,
industrial_utils,0.7.3-7-ge4d2633-2025.06.22.07.49,https://github.com/ros-o/industrial_core/tree/obese-devel,success,industrial_utils_0.7.3-7-ge4d2633-2025.06.22.07.49-bloom_generate.log,ros-one-industrial-utils_0.7.3-7-ge4d2633-2025.06.22.07.49_amd64-2025-06-22T07:49:01Z.build,ros-one-industrial-utils_0.7.3-7-ge4d2633-2025.06.22.07.49_amd64.deb,ros-one-industrial-utils_0.7.3-7-ge4d2633-2025.06.22.07.49_amd64.files
rqt_action,0.4.9-14-gfd461f4-2025.06.22.07.53,https://github.com/ros-visualization/rqt_action/tree/master,success,rqt_action_0.4.9-14-gfd461f4-2025.06.22.07.53-bloom_generate.log,ros-one-rqt-action_0.4.9-14-gfd461f4-2025.06.22.07.53_amd64-2025-06-22T07:53:05Z.build,ros-one-rqt-action_0.4.9-14-gfd461f4-2025.06.22.07.53_amd64.deb,ros-one-rqt-action_0.4.9-14-gfd461f4-2025.06.22.07.53_amd64.files
simple_message,0.7.3-7-ge4d2633-2025.06.22.07.56,https://github.com/ros-o/industrial_core/tree/obese-devel,failed-sbuild,simple_message_0.7.3-7-ge4d2633-2025.06.22.07.56-bloom_generate.log,ros-one-simple-message_0.7.3-7-ge4d2633-2025.06.22.07.56_amd64-2025-06-22T07:56:58Z.build,,
industrial_robot_client,0.7.3-7-ge4d2633-2025.06.22.08.00,https://github.com/ros-o/industrial_core/tree/obese-devel,failed-sbuild,industrial_robot_client_0.7.3-7-ge4d2633-2025.06.22.08.00-bloom_generate.log,ros-one-industrial-robot-client_0.7.3-7-ge4d2633-2025.06.22.08.00_amd64-2025-06-22T08:00:30Z.build,,
imu_monitor,1.6.32-21-gcb63b5d-2025.06.22.07.30,https://github.com/pr2/pr2_robot/tree/kinetic-devel,failed-bloom-generate,imu_monitor_1.6.32-21-gcb63b5d-2025.06.22.07.30-bloom_generate.log,,,
moveit_monitoring,1.0.0-2025.06.22.07.30,https://github.com/v4hn/moveit_monitoring/tree/main,failed-sbuild,moveit_monitoring_1.0.0-2025.06.22.07.30-bloom_generate.log,ros-one-moveit-monitoring_1.0.0-2025.06.22.07.30_amd64-2025-06-22T07:31:00Z.build,,
pr2_bringup,1.6.32-21-gcb63b5d-2025.06.22.07.34,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_bringup_1.6.32-21-gcb63b5d-2025.06.22.07.34-bloom_generate.log,ros-one-pr2-bringup_1.6.32-21-gcb63b5d-2025.06.22.07.34_amd64-2025-06-22T07:34:29Z.build,ros-one-pr2-bringup_1.6.32-21-gcb63b5d-2025.06.22.07.34_amd64.deb,ros-one-pr2-bringup_1.6.32-21-gcb63b5d-2025.06.22.07.34_amd64.files
pr2_camera_synchronizer,1.6.32-21-gcb63b5d-2025.06.22.07.38,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_camera_synchronizer_1.6.32-21-gcb63b5d-2025.06.22.07.38-bloom_generate.log,ros-one-pr2-camera-synchronizer_1.6.32-21-gcb63b5d-2025.06.22.07.38_amd64-2025-06-22T07:38:37Z.build,ros-one-pr2-camera-synchronizer_1.6.32-21-gcb63b5d-2025.06.22.07.38_amd64.deb,ros-one-pr2-camera-synchronizer_1.6.32-21-gcb63b5d-2025.06.22.07.38_amd64.files
pr2_computer_monitor,1.6.32-21-gcb63b5d-2025.06.22.07.42,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_computer_monitor_1.6.32-21-gcb63b5d-2025.06.22.07.42-bloom_generate.log,ros-one-pr2-computer-monitor_1.6.32-21-gcb63b5d-2025.06.22.07.42_amd64-2025-06-22T07:42:48Z.build,ros-one-pr2-computer-monitor_1.6.32-21-gcb63b5d-2025.06.22.07.42_amd64.deb,ros-one-pr2-computer-monitor_1.6.32-21-gcb63b5d-2025.06.22.07.42_amd64.files
pr2_controller_configuration,1.6.32-21-gcb63b5d-2025.06.22.07.47,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_controller_configuration_1.6.32-21-gcb63b5d-2025.06.22.07.47-bloom_generate.log,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2025.06.22.07.47_amd64-2025-06-22T07:47:25Z.build,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2025.06.22.07.47_amd64.deb,ros-one-pr2-controller-configuration_1.6.32-21-gcb63b5d-2025.06.22.07.47_amd64.files
pr2_ethercat,1.6.32-21-gcb63b5d-2025.06.22.07.51,https://github.com/pr2/pr2_robot/tree/kinetic-devel,failed-sbuild,pr2_ethercat_1.6.32-21-gcb63b5d-2025.06.22.07.51-bloom_generate.log,ros-one-pr2-ethercat_1.6.32-21-gcb63b5d-2025.06.22.07.51_amd64-2025-06-22T07:51:29Z.build,,
pr2_robot,1.6.32-21-gcb63b5d-2025.06.22.07.55,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_robot_1.6.32-21-gcb63b5d-2025.06.22.07.55-bloom_generate.log,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2025.06.22.07.55_amd64-2025-06-22T07:55:03Z.build,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2025.06.22.07.55_amd64.deb,ros-one-pr2-robot_1.6.32-21-gcb63b5d-2025.06.22.07.55_amd64.files
pr2_run_stop_auto_restart,1.6.32-21-gcb63b5d-2025.06.22.07.59,https://github.com/pr2/pr2_robot/tree/kinetic-devel,success,pr2_run_stop_auto_restart_1.6.32-21-gcb63b5d-2025.06.22.07.59-bloom_generate.log,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2025.06.22.07.59_amd64-2025-06-22T07:59:02Z.build,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2025.06.22.07.59_amd64.deb,ros-one-pr2-run-stop-auto-restart_1.6.32-21-gcb63b5d-2025.06.22.07.59_amd64.files
panda_moveit_config,0.8.1-7-ga86da56-2025.06.22.07.30,https://github.com/moveit/panda_moveit_config/tree/noetic-devel,success,panda_moveit_config_0.8.1-7-ga86da56-2025.06.22.07.30-bloom_generate.log,ros-one-panda-moveit-config_0.8.1-7-ga86da56-2025.06.22.07.30_amd64-2025-06-22T07:30:45Z.build,ros-one-panda-moveit-config_0.8.1-7-ga86da56-2025.06.22.07.30_amd64.deb,ros-one-panda-moveit-config_0.8.1-7-ga86da56-2025.06.22.07.30_amd64.files
people,1.4.2-7-g662d930-2025.06.22.07.34,https://github.com/ros-o/people/tree/obese-devel,success,people_1.4.2-7-g662d930-2025.06.22.07.34-bloom_generate.log,ros-one-people_1.4.2-7-g662d930-2025.06.22.07.34_amd64-2025-06-22T07:34:42Z.build,ros-one-people_1.4.2-7-g662d930-2025.06.22.07.34_amd64.deb,ros-one-people_1.4.2-7-g662d930-2025.06.22.07.34_amd64.files
people_msgs,1.4.2-7-g662d930-2025.06.22.07.38,https://github.com/ros-o/people/tree/obese-devel,success,people_msgs_1.4.2-7-g662d930-2025.06.22.07.38-bloom_generate.log,ros-one-people-msgs_1.4.2-7-g662d930-2025.06.22.07.38_amd64-2025-06-22T07:38:41Z.build,ros-one-people-msgs_1.4.2-7-g662d930-2025.06.22.07.38_amd64.deb,ros-one-people-msgs_1.4.2-7-g662d930-2025.06.22.07.38_amd64.files
face_detector,1.4.2-7-g662d930-2025.06.22.07.42,https://github.com/ros-o/people/tree/obese-devel,success,face_detector_1.4.2-7-g662d930-2025.06.22.07.42-bloom_generate.log,ros-one-face-detector_1.4.2-7-g662d930-2025.06.22.07.42_amd64-2025-06-22T07:42:44Z.build,ros-one-face-detector_1.4.2-7-g662d930-2025.06.22.07.42_amd64.deb,ros-one-face-detector_1.4.2-7-g662d930-2025.06.22.07.42_amd64.files
people_tracking_filter,1.4.2-7-g662d930-2025.06.22.07.48,https://github.com/ros-o/people/tree/obese-devel,success,people_tracking_filter_1.4.2-7-g662d930-2025.06.22.07.48-bloom_generate.log,ros-one-people-tracking-filter_1.4.2-7-g662d930-2025.06.22.07.48_amd64-2025-06-22T07:48:02Z.build,ros-one-people-tracking-filter_1.4.2-7-g662d930-2025.06.22.07.48_amd64.deb,ros-one-people-tracking-filter_1.4.2-7-g662d930-2025.06.22.07.48_amd64.files
leg_detector,1.4.2-7-g662d930-2025.06.22.07.52,https://github.com/ros-o/people/tree/obese-devel,success,leg_detector_1.4.2-7-g662d930-2025.06.22.07.52-bloom_generate.log,ros-one-leg-detector_1.4.2-7-g662d930-2025.06.22.07.52_amd64-2025-06-22T07:52:55Z.build,ros-one-leg-detector_1.4.2-7-g662d930-2025.06.22.07.52_amd64.deb,ros-one-leg-detector_1.4.2-7-g662d930-2025.06.22.07.52_amd64.files
people_velocity_tracker,1.4.2-7-g662d930-2025.06.22.07.57,https://github.com/ros-o/people/tree/obese-devel,success,people_velocity_tracker_1.4.2-7-g662d930-2025.06.22.07.57-bloom_generate.log,ros-one-people-velocity-tracker_1.4.2-7-g662d930-2025.06.22.07.57_amd64-2025-06-22T07:58:00Z.build,ros-one-people-velocity-tracker_1.4.2-7-g662d930-2025.06.22.07.57_amd64.deb,ros-one-people-velocity-tracker_1.4.2-7-g662d930-2025.06.22.07.57_amd64.files
pr2_arm_kinematics,1.0.11-4-gffb1be8-2025.06.22.08.02,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,failed-sbuild,pr2_arm_kinematics_1.0.11-4-gffb1be8-2025.06.22.08.02-bloom_generate.log,ros-one-pr2-arm-kinematics_1.0.11-4-gffb1be8-2025.06.22.08.02_amd64-2025-06-22T08:02:39Z.build,,
pr2_kinematics,1.0.11-4-gffb1be8-2025.06.22.08.06,https://github.com/PR2/pr2_kinematics/tree/noetic-devel,success,pr2_kinematics_1.0.11-4-gffb1be8-2025.06.22.08.06-bloom_generate.log,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2025.06.22.08.06_amd64-2025-06-22T08:06:11Z.build,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2025.06.22.08.06_amd64.deb,ros-one-pr2-kinematics_1.0.11-4-gffb1be8-2025.06.22.08.06_amd64.files
moveit_opw_kinematics_plugin,0.4.0-4-gfa51c00-2025.06.22.07.30,https://github.com/JeroenDM/moveit_opw_kinematics_plugin/tree/noetic-devel,failed-sbuild,moveit_opw_kinematics_plugin_0.4.0-4-gfa51c00-2025.06.22.07.30-bloom_generate.log,ros-one-moveit-opw-kinematics-plugin_0.4.0-4-gfa51c00-2025.06.22.07.30_amd64-2025-06-22T07:30:41Z.build,,
moveit_task_constructor_msgs,1-0.1.3-125-g0cc3987-2025.06.22.07.34,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_msgs_1-0.1.3-125-g0cc3987-2025.06.22.07.34-bloom_generate.log,ros-one-moveit-task-constructor-msgs_1-0.1.3-125-g0cc3987-2025.06.22.07.34_amd64-2025-06-22T07:34:08Z.build,,
moveit_visual_tools,3.6.1-4-g8899ab4-2025.06.22.07.37,https://github.com/moveit/moveit_visual_tools/tree/noetic-devel,failed-sbuild,moveit_visual_tools_3.6.1-4-g8899ab4-2025.06.22.07.37-bloom_generate.log,ros-one-moveit-visual-tools_3.6.1-4-g8899ab4-2025.06.22.07.37_amd64-2025-06-22T07:37:35Z.build,,
rqt_srv,0.4.9-1-g876365e-2025.06.22.07.41,https://github.com/ros-visualization/rqt_srv/tree/master,success,rqt_srv_0.4.9-1-g876365e-2025.06.22.07.41-bloom_generate.log,ros-one-rqt-srv_0.4.9-1-g876365e-2025.06.22.07.41_amd64-2025-06-22T07:41:02Z.build,ros-one-rqt-srv_0.4.9-1-g876365e-2025.06.22.07.41_amd64.deb,ros-one-rqt-srv_0.4.9-1-g876365e-2025.06.22.07.41_amd64.files
rviz_marker_tools,1-0.1.3-125-g0cc3987-2025.06.22.07.44,https://github.com/moveit/moveit_task_constructor/tree/master,success,rviz_marker_tools_1-0.1.3-125-g0cc3987-2025.06.22.07.44-bloom_generate.log,ros-one-rviz-marker-tools_1-0.1.3-125-g0cc3987-2025.06.22.07.44_amd64-2025-06-22T07:44:53Z.build,ros-one-rviz-marker-tools_1-0.1.3-125-g0cc3987-2025.06.22.07.44_amd64.deb,ros-one-rviz-marker-tools_1-0.1.3-125-g0cc3987-2025.06.22.07.44_amd64.files
moveit_task_constructor_core,1-0.1.3-125-g0cc3987-2025.06.22.07.48,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_core_1-0.1.3-125-g0cc3987-2025.06.22.07.48-bloom_generate.log,ros-one-moveit-task-constructor-core_1-0.1.3-125-g0cc3987-2025.06.22.07.48_amd64-2025-06-22T07:48:56Z.build,,
moveit_task_constructor_capabilities,1-0.1.3-125-g0cc3987-2025.06.22.07.52,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_capabilities_1-0.1.3-125-g0cc3987-2025.06.22.07.52-bloom_generate.log,ros-one-moveit-task-constructor-capabilities_1-0.1.3-125-g0cc3987-2025.06.22.07.52_amd64-2025-06-22T07:52:24Z.build,,
moveit_task_constructor_demo,1-0.1.3-125-g0cc3987-2025.06.22.07.55,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_demo_1-0.1.3-125-g0cc3987-2025.06.22.07.55-bloom_generate.log,ros-one-moveit-task-constructor-demo_1-0.1.3-125-g0cc3987-2025.06.22.07.55_amd64-2025-06-22T07:55:52Z.build,,
moveit_task_constructor_visualization,1-0.1.3-125-g0cc3987-2025.06.22.07.59,https://github.com/moveit/moveit_task_constructor/tree/master,failed-sbuild,moveit_task_constructor_visualization_1-0.1.3-125-g0cc3987-2025.06.22.07.59-bloom_generate.log,ros-one-moveit-task-constructor-visualization_1-0.1.3-125-g0cc3987-2025.06.22.07.59_amd64-2025-06-22T07:59:19Z.build,,
bio_ik,0-2025.06.22.07.30,https://github.com/TAMS-Group/bio_ik/tree/master,failed-sbuild,bio_ik_0-2025.06.22.07.30-bloom_generate.log,ros-one-bio-ik_0-2025.06.22.07.30_amd64-2025-06-22T07:30:58Z.build,,
cartesian_interface,0.1.7-2-g6dbfea9-2025.06.22.07.34,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,cartesian_interface_0.1.7-2-g6dbfea9-2025.06.22.07.34-bloom_generate.log,ros-one-cartesian-interface_0.1.7-2-g6dbfea9-2025.06.22.07.34_amd64-2025-06-22T07:34:27Z.build,ros-one-cartesian-interface_0.1.7-2-g6dbfea9-2025.06.22.07.34_amd64.deb,ros-one-cartesian-interface_0.1.7-2-g6dbfea9-2025.06.22.07.34_amd64.files
cartesian_trajectory_interpolation,0.1.7-2-g6dbfea9-2025.06.22.07.38,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,failed-sbuild,cartesian_trajectory_interpolation_0.1.7-2-g6dbfea9-2025.06.22.07.38-bloom_generate.log,ros-one-cartesian-trajectory-interpolation_0.1.7-2-g6dbfea9-2025.06.22.07.38_amd64-2025-06-22T07:38:27Z.build,,
cartesian_trajectory_controller,0.1.7-2-g6dbfea9-2025.06.22.07.41,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,failed-sbuild,cartesian_trajectory_controller_0.1.7-2-g6dbfea9-2025.06.22.07.41-bloom_generate.log,ros-one-cartesian-trajectory-controller_0.1.7-2-g6dbfea9-2025.06.22.07.41_amd64-2025-06-22T07:41:57Z.build,,
moveit_by_name,1.0.0-2025.06.22.07.45,https://github.com/TAMS-Group/moveit_by_name/tree/main,failed-sbuild,moveit_by_name_1.0.0-2025.06.22.07.45-bloom_generate.log,ros-one-moveit-by-name_1.0.0-2025.06.22.07.45_amd64-2025-06-22T07:45:28Z.build,,
ros_controllers_cartesian,0.1.7-2-g6dbfea9-2025.06.22.07.48,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,ros_controllers_cartesian_0.1.7-2-g6dbfea9-2025.06.22.07.48-bloom_generate.log,ros-one-ros-controllers-cartesian_0.1.7-2-g6dbfea9-2025.06.22.07.48_amd64-2025-06-22T07:49:00Z.build,ros-one-ros-controllers-cartesian_0.1.7-2-g6dbfea9-2025.06.22.07.48_amd64.deb,ros-one-ros-controllers-cartesian_0.1.7-2-g6dbfea9-2025.06.22.07.48_amd64.files
rqt_robot_dashboard,0.5.8-2-gfdf60f4-2025.06.22.07.52,https://github.com/ros-visualization/rqt_robot_dashboard/tree/master,success,rqt_robot_dashboard_0.5.8-2-gfdf60f4-2025.06.22.07.52-bloom_generate.log,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2025.06.22.07.52_amd64-2025-06-22T07:52:54Z.build,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2025.06.22.07.52_amd64.deb,ros-one-rqt-robot-dashboard_0.5.8-2-gfdf60f4-2025.06.22.07.52_amd64.files
twist_controller,0.1.7-2-g6dbfea9-2025.06.22.07.56,https://github.com/UniversalRobots/Universal_Robots_ROS_controllers_cartesian/tree/main,success,twist_controller_0.1.7-2-g6dbfea9-2025.06.22.07.56-bloom_generate.log,ros-one-twist-controller_0.1.7-2-g6dbfea9-2025.06.22.07.56_amd64-2025-06-22T07:56:50Z.build,ros-one-twist-controller_0.1.7-2-g6dbfea9-2025.06.22.07.56_amd64.deb,ros-one-twist-controller_0.1.7-2-g6dbfea9-2025.06.22.07.56_amd64.files
